"lng","lat"
"-87.6630","41.71219"
"-87.7806","41.86817"
"-87.6495","41.77023"
"-87.6389","41.67113"
"-87.7150","41.84814"
"-87.7469","41.89835"
"-87.7599","42.06168"
"-87.7404","42.07938"
"-87.6891","41.79908"
"-87.6160","41.88510"
"-87.7346","41.55825"
"-87.7734","41.77921"
"-87.6444","41.74590"
"-87.6854","41.68486"
"-87.6403","41.72962"
"-87.6703","41.95448"
"-87.6838","41.90489"
"-87.6736","41.90538"
"-87.6171","41.82688"
"-87.7094","42.08241"
"-87.7524","41.92754"
"-87.7637","41.89491"
"-87.7027","42.00180"
"-87.8184","41.97721"
"-87.8079","41.73837"
"-87.6997","41.99662"
"-87.6741","42.03392"
"-87.7168","41.83460"
"-87.7674","41.79316"
"-87.6385","41.76122"
"-87.9202","41.86341"
"-87.8133","42.09318"
"-87.6472","41.71476"
"-87.8084","42.02146"
"-87.8753","41.85812"
"-87.6479","41.52873"
"-87.7287","41.78394"
"-87.5650","41.62289"
"-87.8575","41.61822"
"-87.6169","41.83135"
"-87.7680","41.65291"
"-87.7335","42.03004"
"-87.7439","42.04225"
"-87.6181","41.77062"
"-87.8359","41.89942"
"-87.7927","41.87750"
"-87.7925","41.82462"
"-88.0132","42.06143"
"-87.9422","42.03878"
"-87.5828","41.73870"
"-87.7574","41.92023"
"-87.9830","42.07222"
"-87.9118","41.73237"
"-87.5826","41.62834"
"-87.6273","41.90283"
"-87.7723","41.94632"
"-87.6079","41.76337"
"-87.7958","41.78728"
"-87.6416","41.93699"
"-87.7566","41.77708"
"-87.7428","41.96942"
"-87.7861","41.86195"
"-87.7721","41.90932"
"-87.8151","41.98428"
"-87.6367","41.93496"
"-87.8700","41.93452"
"-87.8737","42.04477"
"-87.7174","42.00119"
"-87.8142","41.81184"
"-87.6593","41.61756"
"-87.6459","41.50781"
"-87.7601","41.90959"
"-87.5800","41.76379"
"-87.5850","41.76264"
"-87.7161","41.99066"
"-87.6601","41.50677"
"-88.0391","41.99438"
"-87.6497","41.69791"
"-87.8074","41.86386"
"-87.6414","41.73996"
"-87.9117","41.94374"
"-87.8288","41.94391"
"-87.7538","41.93293"
"-87.7077","41.99742"
"-88.1757","41.99561"
"-87.9780","42.10113"
"-87.7555","42.10149"
"-87.6898","41.98342"
"-88.0838","42.05131"
"-87.6920","41.99626"
"-88.0430","42.13704"
"-87.9195","41.87867"
"-87.8095","41.92475"
"-87.6854","41.82533"
"-87.7732","41.99152"
"-87.6645","41.75637"
"-87.7178","41.96575"
"-87.8213","41.91139"
"-87.6740","42.01115"
"-87.6787","41.85381"
"-87.7691","41.72813"
"-87.6818","42.00754"
"-87.6712","41.75117"
"-87.8935","41.74841"
"-87.7523","41.89149"
"-87.8396","42.01207"
"-87.6371","41.67941"
"-87.8206","42.00625"
"-87.6720","41.90608"
"-87.8516","41.83605"
"-87.7480","42.07998"
"-87.5944","41.60809"
"-87.8812","41.77324"
"-87.7887","41.58306"
"-87.8744","41.79568"
"-87.6494","41.74214"
"-87.7043","41.91627"
"-87.7016","41.86649"
"-87.9593","42.06173"
"-87.6991","41.92192"
"-87.6708","41.77127"
"-87.7212","41.71436"
"-87.7116","41.77628"
"-87.8055","41.92081"
"-87.6462","41.82730"
"-87.6936","41.65490"
"-87.8718","41.80982"
"-87.7339","42.06563"
"-87.7910","41.82920"
"-87.6482","41.75024"
"-87.5988","41.80399"
"-87.7279","42.06619"
"-87.7025","41.58880"
"-87.7490","42.06206"
"-87.6615","41.77088"
"-87.6104","41.86050"
"-87.7232","41.88393"
"-87.6711","42.00784"
"-87.6791","41.71385"
"-87.6189","41.82445"
"-87.7117","41.81168"
"-87.7469","42.09863"
"-87.7747","41.85948"
"-87.6483","41.93693"
"-87.6907","41.58980"
"-87.5395","41.61567"
"-87.7619","41.91689"
"-87.7270","41.71867"
"-87.6994","41.89142"
"-87.8909","41.79858"
"-87.6350","41.91440"
"-87.8189","41.99608"
"-87.6271","41.64200"
"-87.8238","41.96779"
"-87.6936","41.73540"
"-87.8496","42.05435"
"-87.6974","41.84534"
"-87.6318","41.90411"
"-87.8010","42.07310"
"-87.6772","41.99229"
"-87.6143","41.61987"
"-87.7060","42.04004"
"-87.6399","41.93301"
"-87.9696","41.99373"
"-87.6945","42.02746"
"-87.7582","41.71667"
"-87.7688","41.71633"
"-87.7959","41.82744"
"-88.2440","42.02643"
"-87.8559","41.92877"
"-87.7434","41.75102"
"-87.7396","41.80307"
"-87.7152","41.55925"
"-88.0835","42.01469"
"-87.7316","41.78739"
"-87.7003","42.06462"
"-88.1229","42.01830"
"-87.6980","41.91148"
"-87.7327","41.73435"
"-88.0099","42.11479"
"-87.6420","41.90846"
"-87.7325","41.96252"
"-88.0455","42.02258"
"-87.6905","41.78290"
"-87.7993","41.89036"
"-87.7446","41.88333"
"-87.6202","41.61078"
"-87.6358","41.90490"
"-87.7592","41.87526"
"-87.6439","41.53603"
"-87.7325","41.95197"
"-87.6917","41.92887"
"-87.6817","41.97009"
"-87.6886","41.54951"
"-87.6085","41.81384"
"-87.7084","41.94775"
"-87.6207","41.76368"
"-87.5764","41.73436"
"-87.5733","41.72489"
"-87.9373","42.13328"
"-88.0625","42.08464"
"-87.7530","41.68413"
"-87.7136","41.89026"
"-88.0479","42.01622"
"-87.5703","41.77176"
"-87.5789","41.76642"
"-87.6455","41.94613"
"-88.1059","42.05120"
"-87.8144","41.92741"
"-87.8035","41.57520"
"-87.7077","41.98656"
"-87.6914","41.78018"
"-87.8468","41.84078"
"-87.8230","41.93583"
"-87.6979","41.93940"
"-87.6614","41.87410"
"-87.6761","41.77456"
"-87.6381","41.91845"
"-87.8028","41.74725"
"-88.0701","42.02986"
"-87.6676","41.95709"
"-87.7538","42.02716"
"-87.6620","41.72640"
"-87.7393","41.88814"
"-87.7260","41.94298"
"-87.7187","41.89926"
"-87.6266","41.86410"
"-87.6007","41.75923"
"-87.7561","42.04177"
"-87.5905","41.79232"
"-87.6213","41.80310"
"-87.7939","41.85145"
"-87.6274","41.87319"
"-88.1159","42.05836"
"-87.8460","41.98159"
"-87.7761","41.95345"
"-87.6415","41.88068"
"-87.9060","41.81206"
"-87.8012","41.82891"
"-87.6610","41.92999"
"-87.6897","42.01031"
"-87.5395","41.59274"
"-87.6121","41.70978"
"-87.8475","41.86794"
"-87.6881","41.76375"
"-87.5824","41.76856"
"-87.8180","41.91754"
"-87.7205","41.84888"
"-87.6293","41.88911"
"-87.7394","42.00145"
"-87.6015","41.62094"
"-87.7812","41.88768"
"-87.6121","41.79065"
"-87.8489","41.82956"
"-88.0157","42.13916"
"-87.9828","42.08140"
"-87.8939","41.78163"
"-87.8406","41.72198"
"-87.7727","41.85339"
"-87.7394","41.64178"
"-87.8540","41.90500"
"-87.6597","41.99550"
"-87.7469","41.84967"
"-87.8083","42.09886"
"-87.8822","41.94750"
"-87.6187","41.69410"
"-87.9466","42.09353"
"-87.7366","41.79066"
"-87.6665","41.79852"
"-87.6717","41.94421"
"-87.7464","41.91531"
"-87.7188","41.90471"
"-87.6481","41.83106"
"-87.8509","41.89355"
"-88.0342","42.10620"
"-87.6522","41.85419"
"-87.5965","41.61497"
"-87.7180","42.07172"
"-87.6906","41.78876"
"-87.7769","41.95041"
"-87.7526","41.84570"
"-87.6611","41.93615"
"-87.6654","41.69232"
"-87.5568","41.74339"
"-87.6982","41.78839"
"-87.6665","42.00852"
"-87.7226","41.91290"
"-87.7705","41.80400"
"-87.7218","41.83948"
"-87.7317","41.96856"
"-87.7077","41.69748"
"-87.7798","42.04584"
"-87.7278","41.88566"
"-87.7273","41.95768"
"-87.6865","41.81043"
"-87.6690","41.79501"
"-87.7075","41.87101"
"-87.8264","41.81871"
"-87.7598","41.80679"
"-87.7096","41.55226"
"-87.6659","41.73206"
"-87.8008","41.58767"
"-87.7761","41.98801"
"-87.8116","41.94636"
"-87.7774","42.00162"
"-87.6605","41.65937"
"-87.7799","41.91848"
"-87.7669","42.03274"
"-88.1363","42.00621"
"-88.0336","42.11927"
"-87.8691","41.79493"
"-87.7677","41.88529"
"-87.9277","42.05184"
"-87.6706","41.98832"
"-87.7683","41.85363"
"-87.7496","41.95147"
"-87.5750","41.77221"
"-87.7112","41.93424"
"-87.6226","41.75289"
"-87.7645","41.89340"
"-87.6486","41.49280"
"-87.6041","41.74654"
"-88.1578","42.01772"
"-87.6667","41.93627"
"-87.7290","41.92177"
"-87.5719","41.76814"
"-88.0052","42.05815"
"-88.1065","42.02064"
"-87.8227","41.94138"
"-87.8989","42.01157"
"-87.7108","41.77928"
"-87.6208","41.88880"
"-87.7245","41.97628"
"-87.8525","41.88151"
"-87.8646","41.88999"
"-87.6425","41.88018"
"-87.8649","41.65389"
"-87.8593","41.91620"
"-87.7117","41.67864"
"-87.7503","41.47016"
"-87.7760","41.72525"
"-87.6801","41.70642"
"-87.8862","42.03573"
"-87.7093","41.92474"
"-87.8421","41.86871"
"-87.9085","41.60222"
"-87.8705","41.61500"
"-88.0585","41.99435"
"-87.9008","41.90483"
"-87.6487","41.76601"
"-87.8654","42.06155"
"-87.6886","41.95875"
"-87.6839","41.96759"
"-87.8295","42.01416"
"-87.5864","41.79646"
"-87.7156","41.84227"
"-87.9880","41.99956"
"-87.5875","41.73458"
"-87.7753","41.75057"
"-87.6231","41.89949"
"-87.8867","42.02490"
"-87.6634","41.96602"
"-87.8137","41.88884"
"-87.6856","41.66338"
"-87.8543","42.04685"
"-87.6033","41.63119"
"-87.6622","41.93074"
"-87.7261","42.00993"
"-87.8029","41.77543"
"-87.7867","41.84744"
"-87.6778","41.71867"
"-87.5952","41.75936"
"-87.7610","41.80203"
"-87.6724","41.47878"
"-87.7503","42.04494"
"-87.6838","41.76870"
"-87.9478","42.05093"
"-87.9666","42.04519"
"-88.0062","41.99318"
"-87.6345","41.68694"
"-87.7359","41.71996"
"-87.5339","41.64638"
"-87.5605","41.61694"
"-87.7584","41.84496"
"-88.0979","42.02972"
"-87.5332","41.56114"
"-87.7456","41.51782"
"-87.8289","41.68688"
"-87.7243","41.92798"
"-87.8218","41.66713"
"-87.6201","41.70802"
"-87.6633","41.87092"
"-87.7812","42.07457"
"-87.7240","41.79006"
"-87.7285","41.83910"
"-87.7253","42.04866"
"-87.7710","41.70578"
"-87.6845","41.89355"
"-87.7835","41.97803"
"-87.7041","41.68971"
"-87.7004","41.93464"
"-87.7049","41.76054"
"-88.0252","42.09428"
"-87.7642","41.82927"
"-87.7815","41.78114"
"-87.7265","41.84256"
"-87.8208","42.08800"
"-87.6622","41.80771"
"-87.6292","41.58903"
"-87.6969","41.78422"
"-87.9043","42.03699"
"-87.6833","41.71063"
"-87.8034","41.96931"
"-87.7725","41.66463"
"-87.7602","41.75008"
"-87.5552","41.75020"
"-87.7418","41.91421"
"-87.6706","41.50541"
"-87.8609","42.08783"
"-87.5394","41.56548"
"-87.6923","41.88460"
"-88.0459","42.00267"
"-87.6996","42.01445"
"-87.7717","41.84331"
"-87.9950","41.65977"
"-87.8392","41.71249"
"-87.8427","41.82225"
"-87.6854","42.01592"
"-87.6932","41.82092"
"-87.7331","41.74937"
"-87.7092","41.78288"
"-87.7023","42.00921"
"-87.7096","41.90317"
"-87.7235","41.90727"
"-87.6967","41.99432"
"-88.0118","42.08583"
"-87.5341","41.69545"
"-87.6628","41.72773"
"-87.6823","41.88921"
"-87.6916","41.85217"
"-87.7087","41.48046"
"-87.7365","41.93938"
"-87.6591","41.71521"
"-87.8283","41.92923"
"-87.6796","41.63545"
"-87.7273","41.48466"
"-87.7945","41.73416"
"-87.6644","41.66631"
"-87.6390","41.83296"
"-87.7031","41.78138"
"-87.7773","41.73981"
"-87.7092","41.98777"
"-87.6829","41.90188"
"-87.5543","41.59548"
"-87.9841","42.13642"
"-87.6844","41.84438"
"-88.1511","42.03589"
"-87.9872","42.09220"
"-87.6767","41.60679"
"-87.9381","42.04453"
"-87.7812","41.73976"
"-87.7603","41.60796"
"-87.7150","41.75609"
"-87.6339","41.66845"
"-87.8904","42.12680"
"-88.2409","42.06037"
"-87.5625","41.76780"
"-87.7804","41.84409"
"-87.7281","41.94523"
"-87.6991","41.76792"
"-87.7530","41.92358"
"-87.8076","41.74848"
"-87.5632","41.63871"
"-87.7029","41.93528"
"-87.6681","41.80204"
"-87.8736","41.95172"
"-87.8602","41.85633"
"-87.6549","41.98972"
"-87.8127","41.99838"
"-87.6714","41.82417"
"-87.7957","41.56554"
"-87.7619","42.04132"
"-87.6754","41.84852"
"-87.9861","42.14739"
"-87.7610","41.79703"
"-87.6499","41.62389"
"-88.0892","42.02892"
"-87.6584","41.80229"
"-87.6643","42.01404"
"-87.7373","41.75409"
"-88.2091","42.09138"
"-87.7246","41.93590"
"-87.7948","41.97780"
"-87.8016","41.82140"
"-87.6056","41.72941"
"-87.6668","41.71509"
"-87.5756","41.74993"
"-87.6583","41.98210"
"-87.7191","41.94889"
"-87.5924","41.59658"
"-87.5728","41.76759"
"-87.6954","41.92074"
"-87.7196","41.83987"
"-87.7955","41.74667"
"-87.6865","41.92115"
"-87.6384","41.90210"
"-87.6799","42.03463"
"-87.6777","41.79828"
"-87.9689","42.04008"
"-87.6338","41.89085"
"-87.5913","41.57909"
"-87.8564","41.99599"
"-87.5590","41.73754"
"-88.1981","42.02511"
"-87.7370","41.92487"
"-87.6481","41.78987"
"-87.8936","41.56019"
"-87.6240","41.88783"
"-87.8114","41.60930"
"-87.7056","41.68473"
"-87.8967","42.02878"
"-87.6865","41.84362"
"-87.8852","41.78816"
"-87.7995","41.69536"
"-87.5921","41.81334"
"-87.8348","41.94954"
"-87.8495","41.92437"
"-87.7935","41.84693"
"-87.8842","41.93172"
"-87.7729","41.96916"
"-87.7654","42.07451"
"-87.6251","41.90125"
"-87.8444","42.05512"
"-87.9005","41.84489"
"-87.6230","41.77435"
"-88.2356","41.99164"
"-87.8063","41.69977"
"-87.7955","41.88202"
"-87.7389","41.87468"
"-87.7629","41.87923"
"-87.6084","41.82534"
"-87.6452","41.92221"
"-87.8114","42.00554"
"-87.7171","41.63033"
"-88.0305","42.15010"
"-87.7044","41.96871"
"-87.6575","41.60912"
"-87.6710","41.81376"
"-88.1427","42.13255"
"-87.7170","41.95007"
"-87.6970","41.71422"
"-87.6806","41.66226"
"-87.5295","41.69997"
"-87.6419","41.93437"
"-87.7772","41.84820"
"-87.6168","41.89504"
"-87.7708","41.91130"
"-87.7000","41.93558"
"-87.7900","41.79562"
"-87.7217","41.85423"
"-87.6171","41.70838"
"-87.8616","41.86790"
"-87.8427","41.97457"
"-87.7402","41.86405"
"-87.8143","42.00490"
"-87.7184","41.93582"
"-87.7170","41.89697"
"-87.5262","41.60491"
"-87.8588","41.90460"
"-87.6772","41.90191"
"-87.7330","41.95757"
"-87.6943","41.51841"
"-87.7264","41.64890"
"-87.7487","42.06813"
"-87.5988","41.71571"
"-87.7090","41.93571"
"-87.7331","41.97510"
"-87.7970","41.91340"
"-87.9625","42.03585"
"-87.7781","41.86621"
"-87.7878","41.91761"
"-88.0304","41.99286"
"-87.7614","41.93881"
"-87.6592","41.94796"
"-87.7308","41.90414"
"-87.5353","41.72115"
"-87.8490","41.57539"
"-87.7260","41.99626"
"-87.7163","41.79341"
"-88.1138","42.02768"
"-87.6489","41.87686"
"-87.7905","41.84391"
"-87.8066","41.56997"
"-87.5498","41.58179"
"-87.6587","41.83561"
"-87.6037","41.70162"
"-87.9570","42.02697"
"-87.5342","41.70476"
"-87.7312","41.73668"
"-87.7336","41.87398"
"-87.6771","42.03215"
"-87.6435","41.89163"
"-87.8011","41.87983"
"-87.7225","41.56838"
"-87.7208","41.96543"
"-87.7691","41.50257"
"-87.7379","41.71239"
"-87.6341","41.91485"
"-88.0216","41.99565"
"-87.9563","42.05104"
"-87.5719","41.67298"
"-87.8170","41.94899"
"-87.7995","41.97058"
"-87.7733","41.89401"
"-87.6966","42.04220"
"-87.6370","41.90951"
"-87.5512","41.74515"
"-87.7773","41.87300"
"-87.7698","42.14056"
"-87.9829","42.05908"
"-87.6718","41.98030"
"-87.6675","42.02211"
"-87.8869","41.61593"
"-87.6994","41.86712"
"-87.7370","41.89649"
"-87.7491","41.59729"
"-87.7165","41.83719"
"-87.6147","41.80268"
"-87.6986","41.72144"
"-87.6096","41.77363"
"-87.7165","41.96138"
"-87.6864","41.97606"
"-87.9149","42.15121"
"-87.7156","42.04960"
"-87.6536","41.95920"
"-88.0649","42.10467"
"-87.7224","41.77149"
"-87.7404","41.94764"
"-87.7487","41.88947"
"-87.6340","41.77644"
"-87.6342","41.76214"
"-88.0585","42.02153"
"-87.6787","41.54575"
"-87.6788","41.79591"
"-87.6315","41.87229"
"-87.7859","41.72724"
"-87.8324","42.00892"
"-87.7497","41.94971"
"-87.6881","41.90021"
"-87.7890","41.85820"
"-87.6779","42.00677"
"-87.6654","41.99048"
"-87.5323","41.68621"
"-87.7674","41.86001"
"-87.7417","41.72884"
"-87.7105","41.94409"
"-87.9352","42.06458"
"-87.6670","41.65209"
"-87.6556","41.84293"
"-87.9248","42.10816"
"-87.7425","41.99438"
"-87.7543","41.85193"
"-87.7600","41.93769"
"-87.6356","41.71719"
"-87.6311","41.70770"
"-87.6613","41.94497"
"-87.7130","41.75832"
"-87.8269","41.63458"
"-87.8303","41.82105"
"-87.7603","41.79332"
"-87.7228","41.93946"
"-87.8320","42.05155"
"-87.7422","41.92951"
"-87.6578","41.93841"
"-87.7804","41.89671"
"-87.6849","41.91117"
"-87.7575","41.90675"
"-87.6480","41.94916"
"-87.6674","42.01952"
"-87.8746","41.87451"
"-87.5967","41.56494"
"-87.6600","41.74068"
"-87.5365","41.61324"
"-87.6600","41.98834"
"-87.7132","41.56600"
"-87.6807","41.79244"
"-87.8061","42.02281"
"-87.5972","41.78669"
"-87.8451","42.06399"
"-87.8244","42.05672"
"-87.7969","41.93523"
"-88.0452","42.12042"
"-87.6558","41.66675"
"-87.7592","41.97804"
"-87.8961","42.08362"
"-87.6751","41.68650"
"-87.6829","42.01835"
"-87.7756","42.13269"
"-87.7740","41.92740"
"-87.5596","41.76252"
"-87.8071","41.99082"
"-87.6988","41.87511"
"-87.7642","41.78152"
"-87.7872","41.83983"
"-88.0484","42.10297"
"-87.6795","41.90729"
"-87.8909","41.93193"
"-87.7581","41.96834"
"-87.7068","41.93061"
"-87.6901","41.97654"
"-87.6252","41.69798"
"-87.6447","41.95052"
"-87.6573","41.83173"
"-87.6510","41.73619"
"-87.6785","41.72588"
"-88.0075","41.64700"
"-87.8943","41.84105"
"-88.0964","42.03581"
"-88.0124","42.13761"
"-87.7610","41.89641"
"-87.7458","41.98825"
"-88.1738","42.00193"
"-87.7812","41.79240"
"-87.7649","41.88213"
"-87.6256","41.88255"
"-87.7672","41.95328"
"-87.8071","41.91575"
"-87.6737","41.94175"
"-87.8771","41.91730"
"-87.6971","41.82278"
"-88.1684","42.07842"
"-87.5950","41.77426"
"-87.7339","41.78334"
"-87.8026","42.03098"
"-87.7431","42.05008"
"-87.7670","41.82473"
"-87.6934","41.91765"
"-87.5341","41.58887"
"-87.7253","41.84065"
"-87.7250","41.73050"
"-88.1344","42.03219"
"-87.6411","41.93527"
"-87.7491","42.01603"
"-87.6638","42.00991"
"-88.1640","41.99437"
"-87.6717","41.83942"
"-87.6571","41.99081"
"-87.9039","41.63982"
"-87.5912","41.79959"
"-87.7374","41.70427"
"-87.7811","41.85104"
"-87.7851","41.94354"
"-87.6929","42.03253"
"-87.7832","41.83392"
"-87.8035","41.89671"
"-87.5983","41.79898"
"-87.7158","41.91013"
"-87.7879","41.97102"
"-87.6463","41.88607"
"-87.6729","41.95988"
"-87.7822","41.94236"
"-87.6596","42.00514"
"-87.8227","41.96439"
"-88.0047","42.14035"
"-87.6813","41.69590"
"-87.6601","41.78178"
"-87.7599","41.93583"
"-87.7150","41.97102"
"-87.8102","42.01546"
"-87.9313","42.03588"
"-87.7806","41.84713"
"-87.8106","42.06327"
"-87.6027","41.71039"
"-88.2350","42.00753"
"-87.8781","41.88098"
"-87.6625","41.76569"
"-87.7254","41.60458"
"-87.7694","41.51160"
"-87.7214","41.68587"
"-87.7338","41.79412"
"-87.9759","42.06533"
"-87.7959","41.89750"
"-88.0465","42.03755"
"-87.6960","41.62914"
"-87.8409","42.10059"
"-87.8316","42.03126"
"-87.8448","41.95754"
"-87.7025","41.92367"
"-88.0152","42.11566"
"-87.9207","42.12991"
"-87.8322","41.82235"
"-87.5315","41.71252"
"-87.8128","41.98017"
"-87.8192","41.63766"
"-87.6436","41.96451"
"-87.6719","41.79494"
"-87.6865","42.02436"
"-88.0129","42.14457"
"-87.7050","41.84518"
"-87.9400","42.06007"
"-87.6783","41.91360"
"-87.7485","41.72422"
"-87.6773","41.89180"
"-87.9466","42.14980"
"-87.7368","42.02303"
"-87.6625","41.69995"
"-87.7620","41.49315"
"-87.7561","41.84627"
"-87.6852","41.91513"
"-87.7573","41.83105"
"-87.5690","41.76695"
"-87.6218","41.75546"
"-87.6410","41.79865"
"-88.0615","42.07512"
"-87.7526","41.89601"
"-87.7675","41.93704"
"-88.1054","42.03783"
"-87.7180","41.70922"
"-87.7478","41.63437"
"-87.6250","41.76324"
"-87.8845","41.94244"
"-87.6826","41.97683"
"-87.8759","41.76015"
"-87.6284","41.89944"
"-87.6504","41.87800"
"-87.7778","41.82266"
"-87.6452","41.78541"
"-87.7938","41.96998"
"-87.8028","41.79813"
"-87.7263","41.87588"
"-87.6776","41.93646"
"-88.1179","42.01232"
"-87.6715","42.00371"
"-87.7748","42.02663"
"-87.9745","42.04498"
"-87.8301","42.05938"
"-87.6277","41.89257"
"-87.5733","41.75950"
"-87.9371","42.03186"
"-87.5600","41.74515"
"-87.7317","41.79702"
"-87.7782","41.86031"
"-87.8926","42.02186"
"-87.8605","41.93825"
"-87.6660","41.92664"
"-87.6771","41.78574"
"-87.6220","41.83531"
"-87.6579","41.86924"
"-87.7294","41.92400"
"-87.5961","41.79697"
"-87.7059","41.95155"
"-87.8584","41.93360"
"-87.8259","42.00978"
"-87.6957","41.89834"
"-87.6306","41.83131"
"-87.8103","41.95903"
"-87.7575","41.95216"
"-87.5455","41.62643"
"-87.6942","41.79827"
"-87.7761","41.79569"
"-87.8258","41.72440"
"-88.0604","42.00952"
"-87.6648","41.74764"
"-87.6452","41.82905"
"-87.6474","41.95244"
"-87.6934","41.56212"
"-87.7892","42.00131"
"-87.8310","41.58340"
"-87.7486","41.88751"
"-87.6490","41.95553"
"-87.8507","42.12510"
"-87.7123","41.82267"
"-87.9599","42.02563"
"-87.7335","42.01796"
"-87.7608","41.71534"
"-87.6571","41.59398"
"-87.7625","41.79119"
"-87.6131","41.75481"
"-87.5578","41.75619"
"-87.6540","41.52062"
"-87.6437","41.93878"
"-87.6515","41.93903"
"-87.7172","41.92488"
"-87.7047","41.99062"
"-88.1604","42.00824"
"-87.7275","42.04308"
"-87.8118","42.00210"
"-87.7489","42.04994"
"-87.7532","42.12160"
"-87.8534","41.82249"
"-87.6873","41.77940"
"-87.8174","41.92455"
"-87.6916","41.70053"
"-87.6582","41.74922"
"-87.7781","41.88128"
"-87.7552","41.93948"
"-87.5737","41.77029"
"-87.7400","41.79440"
"-87.8619","41.89364"
"-87.7365","41.77891"
"-87.7340","41.83900"
"-87.7707","41.96702"
"-87.5755","41.57960"
"-87.7117","41.85885"
"-87.6257","41.90055"
"-87.7159","41.93209"
"-87.7180","41.87631"
"-87.7964","42.13218"
"-87.7134","41.84464"
"-87.6484","41.47757"
"-87.7910","42.04160"
"-87.5898","41.61336"
"-87.7575","42.02388"
"-87.8082","41.90517"
"-87.6635","41.97279"
"-87.8954","41.87282"
"-87.6055","41.76122"
"-87.6288","41.81368"
"-87.6655","41.80417"
"-87.6270","41.90638"
"-87.6704","41.91902"
"-87.6812","41.74600"
"-87.8596","41.78729"
"-87.6963","42.01146"
"-87.6580","41.82692"
"-87.6881","42.01294"
"-87.9691","42.07746"
"-87.6292","41.89485"
"-87.9038","41.85316"
"-87.8646","42.03214"
"-87.6540","41.72607"
"-87.9301","42.02433"
"-87.6677","42.01305"
"-87.7359","41.74296"
"-87.7999","41.89227"
"-87.6726","41.92662"
"-87.6549","41.98107"
"-87.8967","42.07244"
"-87.8743","41.83529"
"-87.6275","41.85528"
"-87.9842","42.07560"
"-88.0899","42.05361"
"-87.6750","41.66049"
"-87.8050","41.86061"
"-87.6769","41.87333"
"-87.6783","41.91496"
"-87.8049","41.95762"
"-88.2476","42.03582"
"-87.8103","41.94271"
"-87.6174","41.89289"
"-87.5327","41.54519"
"-87.6579","41.97384"
"-87.7370","42.11384"
"-87.7612","41.92656"
"-87.8004","41.86630"
"-87.5935","41.73531"
"-87.7125","41.69988"
"-87.7019","41.96231"
"-87.7503","41.97125"
"-87.6379","41.69244"
"-87.6174","41.67010"
"-87.7344","41.91409"
"-87.7309","42.04095"
"-87.5530","41.75351"
"-87.6570","41.85761"
"-87.5951","41.75716"
"-87.8068","41.81076"
"-87.6380","41.93668"
"-87.7039","41.70975"
"-87.7527","41.73948"
"-87.7837","41.95350"
"-87.8225","42.04106"
"-87.6510","41.83263"
"-87.8134","41.68956"
"-87.6221","41.89676"
"-87.6007","41.74963"
"-87.7995","41.94958"
"-87.7721","41.82244"
"-87.8041","41.89844"
"-87.6538","41.97474"
"-87.6642","41.96934"
"-87.5672","41.72913"
"-87.8206","41.69155"
"-87.8034","41.90505"
"-87.8139","41.90358"
"-87.6244","41.63926"
"-87.6793","42.02937"
"-88.0065","42.13749"
"-87.7675","41.93391"
"-87.6544","41.87021"
"-87.5551","41.66649"
"-87.7453","41.87948"
"-87.6278","41.71189"
"-87.8117","41.61225"
"-87.8198","41.96748"
"-87.9045","42.09261"
"-87.7490","41.93484"
"-87.6853","41.57461"
"-87.8088","41.72709"
"-87.8193","41.58756"
"-88.0968","42.05497"
"-87.6938","41.77591"
"-88.1413","42.01320"
"-87.6303","41.75848"
"-87.6188","41.60335"
"-87.9781","42.05997"
"-87.6539","41.98649"
"-87.7800","41.82709"
"-87.7584","41.72346"
"-87.8098","41.70541"
"-87.9057","41.80840"
"-87.6784","41.90573"
"-87.7213","41.78099"
"-87.6822","41.66704"
"-87.7526","42.11602"
"-87.9168","41.91601"
"-87.6384","41.57801"
"-87.5827","41.79823"
"-87.7291","41.78088"
"-87.6344","41.75203"
"-87.6937","41.84751"
"-87.7257","41.69482"
"-87.7399","42.03099"
"-87.7847","41.77506"
"-87.6568","41.98756"
"-87.8001","41.91819"
"-87.6785","42.04175"
"-87.6603","41.98062"
"-87.8611","42.06987"
"-87.7865","41.96942"
"-87.6917","41.93884"
"-87.8257","41.94682"
"-87.7635","42.00548"
"-87.5908","41.63155"
"-87.7465","41.85327"
"-87.7323","42.00460"
"-87.6831","41.89606"
"-87.6188","41.74856"
"-87.7212","41.72614"
"-87.8354","41.73439"
"-87.7557","41.97058"
"-87.6646","41.69034"
"-87.6828","41.62668"
"-87.6404","41.87709"
"-87.6379","41.71771"
"-88.0365","42.12064"
"-87.8187","41.80700"
"-87.7788","41.72279"
"-88.0167","42.14792"
"-87.8643","42.14580"
"-87.9224","42.14075"
"-87.8892","41.91064"
"-87.7375","41.96136"
"-87.6434","41.83227"
"-87.5812","41.50654"
"-87.6875","41.95727"
"-87.7183","41.96355"
"-87.8719","42.01697"
"-88.2433","42.06203"
"-87.6412","41.89697"
"-87.8009","41.86018"
"-87.8214","41.73693"
"-87.8157","41.76030"
"-87.6735","41.76048"
"-87.7738","41.78903"
"-87.5694","41.62506"
"-87.6935","41.84571"
"-87.6680","41.94114"
"-87.7657","42.06749"
"-87.7391","41.96495"
"-87.8480","42.04479"
"-87.5533","41.53802"
"-87.8281","41.95708"
"-87.6356","41.75898"
"-87.6224","41.63432"
"-87.8823","41.79825"
