"lng","lat"
"-87.7154","41.80398"
"-87.5683","41.74881"
"-87.9238","42.13991"
"-87.5310","41.56506"
"-87.7340","41.75756"
"-88.2489","42.02553"
"-87.7097","41.93390"
"-87.7235","41.83759"
"-87.7512","41.92948"
"-87.5562","41.74871"
"-87.8743","41.81352"
"-87.7165","41.95415"
"-87.7323","42.03572"
"-87.6268","41.82010"
"-87.6909","41.80874"
"-87.6707","41.90290"
"-87.7666","41.84447"
"-87.7489","41.79555"
"-87.6782","42.02182"
"-88.2560","42.05457"
"-87.6269","41.75351"
"-88.1227","42.00268"
"-88.1417","42.00738"
"-87.6945","41.80925"
"-87.7680","41.47215"
"-87.6700","41.81660"
"-88.0147","42.15248"
"-87.8374","41.73027"
"-87.6976","42.01391"
"-87.8223","41.66424"
"-87.8529","42.14278"
"-87.7177","41.96731"
"-87.6602","41.94354"
"-87.5693","41.47236"
"-87.8930","42.01671"
"-87.7327","41.79887"
"-87.6578","41.96982"
"-87.7229","41.92195"
"-87.6577","41.97391"
"-87.7220","41.91915"
"-87.6151","41.78378"
"-87.7472","42.10573"
"-87.9526","42.03291"
"-87.8797","42.01117"
"-87.7086","41.95888"
"-87.7215","41.78317"
"-87.7453","41.91447"
"-87.7771","41.89315"
"-87.6895","41.86951"
"-87.6739","41.82947"
"-87.6225","41.66468"
"-87.8534","42.08142"
"-87.7893","41.91831"
"-87.6884","41.81324"
"-87.6832","42.00058"
"-87.7175","41.75039"
"-87.7205","41.77362"
"-87.7827","41.84281"
"-88.2298","42.03841"
"-87.8580","41.90346"
"-87.7291","42.09696"
"-87.6053","41.83558"
"-87.8020","41.82487"
"-87.6877","41.78299"
"-87.6536","41.85878"
"-87.7582","41.50727"
"-87.6989","41.84697"
"-87.6834","41.65611"
"-87.8450","41.74869"
"-87.7663","41.82845"
"-87.7708","41.72866"
"-87.7524","41.84195"
"-87.7893","41.84869"
"-87.6563","41.97271"
"-88.0098","42.13816"
"-87.6015","41.58334"
"-87.7754","41.92254"
"-87.5318","41.64667"
"-87.7304","41.96016"
"-87.7091","41.81365"
"-87.6814","41.93966"
"-87.8542","41.89835"
"-87.7696","41.49714"
"-87.8895","41.90066"
"-87.7937","41.82381"
"-87.5390","41.70531"
"-87.9048","41.90254"
"-87.9455","42.03074"
"-87.6381","41.75545"
"-87.6955","41.76254"
"-87.6849","41.62554"
"-87.7060","41.96611"
"-87.7549","41.85548"
"-87.8396","41.55791"
"-87.6773","41.78659"
"-87.8411","41.88518"
"-87.7359","41.93359"
"-87.7750","41.77608"
"-87.5391","41.69832"
"-87.8138","41.99737"
"-87.6747","41.99587"
"-87.9645","42.13472"
"-87.9291","42.03271"
"-87.7590","41.89870"
"-87.7275","41.86426"
"-87.7110","41.79677"
"-87.6264","41.90887"
"-87.6831","41.94983"
"-88.1334","42.00978"
"-88.2614","42.05525"
"-87.7358","41.72770"
"-87.8917","42.03302"
"-87.7304","41.91924"
"-87.7613","41.93322"
"-87.7177","41.88225"
"-87.6390","41.89481"
"-87.7607","41.92591"
"-87.8600","41.83252"
"-87.6865","41.85564"
"-87.7288","41.91522"
"-87.6306","41.69018"
"-87.9001","41.81470"
"-87.6687","41.68764"
"-88.2404","42.02769"
"-87.6591","41.72759"
"-87.7084","41.92001"
"-87.7453","41.88801"
"-87.6385","41.79921"
"-87.7864","41.93908"
"-87.7414","41.77138"
"-87.7119","41.82503"
"-87.6934","41.84525"
"-87.5349","41.55492"
"-87.6828","41.52970"
"-87.7331","41.78404"
"-87.6672","41.76573"
"-87.7895","41.85524"
"-87.6999","42.03646"
"-88.1017","42.04655"
"-87.6985","41.82027"
"-87.6715","41.99912"
"-87.7310","41.78233"
"-87.9804","41.66440"
"-87.7144","41.96284"
"-87.6119","41.82557"
"-87.6943","41.81799"
"-87.6673","41.84374"
"-87.7348","41.96538"
"-87.7757","41.90666"
"-87.7492","41.85341"
"-87.7313","41.85193"
"-87.7439","41.94140"
"-87.8931","41.87292"
"-87.6762","41.79401"
"-87.7757","41.95409"
"-87.7202","41.92165"
"-88.0130","42.15109"
"-87.7597","41.83129"
"-87.8397","42.04963"
"-87.6358","41.63049"
"-88.0051","42.06914"
"-87.7231","41.86033"
"-87.6266","41.86976"
"-87.6225","41.90138"
"-87.7176","41.84439"
"-87.7611","41.85914"
"-87.7027","41.79835"
"-87.8185","41.84519"
"-87.6842","41.83235"
"-87.7783","41.86694"
"-87.7206","41.77568"
"-87.6274","41.51706"
"-87.7015","42.05074"
"-87.6909","41.99491"
"-87.7015","41.84885"
"-87.7160","41.85009"
"-87.6562","41.73862"
"-87.8016","41.79218"
"-87.8625","41.79178"
"-87.7845","41.78842"
"-87.5512","41.73931"
"-87.6456","41.94542"
"-87.8078","41.94112"
"-87.7386","41.79484"
"-88.1057","41.99417"
"-87.6985","42.04506"
"-87.6945","42.01380"
"-87.7163","41.94416"
"-87.6701","41.74612"
"-87.7829","41.95904"
"-87.7943","41.82666"
"-87.7461","41.85516"
"-87.7772","41.85309"
"-87.7702","41.93695"
"-87.6937","41.48077"
"-87.7773","41.92851"
"-88.0992","42.04221"
"-87.8733","41.94174"
"-88.1467","42.01310"
"-87.5922","41.80283"
"-88.1644","42.02586"
"-87.7244","41.87438"
"-87.6923","41.71255"
"-88.1154","42.03919"
"-87.8402","41.86456"
"-87.6819","41.85533"
"-87.7997","41.59422"
"-87.6364","41.93366"
"-87.5376","41.57865"
"-87.7702","41.84070"
"-87.5520","41.67897"
"-87.7788","41.92930"
"-87.6877","41.90506"
"-87.7265","41.81002"
"-87.7419","41.99353"
"-87.6981","41.85396"
"-87.6980","41.77546"
"-87.7187","41.56367"
"-87.6980","41.99406"
"-87.7152","41.96961"
"-87.6399","41.76751"
"-87.8446","41.59112"
"-87.8048","41.92471"
"-88.2555","42.02666"
"-87.7909","41.68178"
"-88.0582","42.07978"
"-87.8440","41.91265"
"-87.7716","41.95392"
"-87.7155","41.96666"
"-87.7001","42.05418"
"-87.8586","41.89434"
"-87.5422","41.70766"
"-87.6237","41.63724"
"-87.7362","41.73978"
"-87.7399","41.88431"
"-87.7825","41.83478"
"-87.8313","41.99963"
"-88.2514","42.02549"
"-87.7624","41.95056"
"-87.6514","41.96452"
"-87.7306","41.84848"
"-87.6932","41.80894"
"-87.7146","41.96215"
"-87.6372","41.50006"
"-87.9050","41.58233"
"-87.6716","41.85398"
"-87.6890","41.96609"
"-87.7573","41.89522"
"-88.0443","42.11367"
"-87.6639","41.77024"
"-87.7073","41.95629"
"-87.7592","41.96366"
"-87.7569","41.74343"
"-87.9816","42.10252"
"-87.7204","41.84675"
"-87.7208","41.74445"
"-87.7961","41.85098"
"-87.7272","41.90296"
"-88.1672","42.02253"
"-87.7711","41.86069"
"-87.7824","41.84806"
"-87.7601","41.74395"
"-87.7284","41.91072"
"-87.7286","41.80563"
"-87.7788","41.91695"
"-87.6737","41.75085"
"-87.7076","41.74171"
"-87.7093","41.79780"
"-87.7272","41.83690"
"-87.7064","41.79800"
"-87.7297","41.96272"
"-87.6840","41.87852"
"-87.6183","41.78064"
"-87.7558","41.84937"
"-87.6695","42.00825"
"-87.5870","41.76625"
"-87.6863","41.78682"
"-87.8685","41.92063"
"-87.7022","41.82617"
"-87.7666","41.88869"
"-87.6470","41.93758"
"-87.6701","41.80832"
"-87.6844","42.01295"
"-87.7858","41.92599"
"-87.7163","41.90372"
"-87.7002","42.00123"
"-87.6973","41.81877"
"-87.8983","42.10693"
"-87.7026","41.88326"
"-87.7846","41.90916"
"-87.6329","41.93459"
"-87.7538","41.82580"
"-87.7384","41.91786"
"-87.7201","41.93194"
"-87.8843","42.03561"
"-87.6863","41.96543"
"-87.6887","41.48628"
"-87.7149","42.07347"
"-87.6288","41.79625"
"-87.8716","41.84620"
"-88.1785","42.02220"
"-87.8568","41.86912"
"-87.6914","41.81277"
"-87.7801","41.92247"
"-87.6287","41.85336"
"-88.1825","42.09858"
"-87.6846","41.62924"
"-87.6562","41.74350"
"-87.7244","41.76615"
"-87.8879","42.10628"
"-87.7572","41.83054"
"-87.9432","42.08276"
"-87.9673","42.04078"
"-87.8609","42.04552"
"-87.7152","41.78317"
"-88.1648","41.99958"
"-87.7517","41.96352"
"-87.7128","41.75189"
"-87.8363","41.90515"
"-87.7005","41.95937"
"-87.7040","41.76195"
"-87.7151","41.96944"
"-87.6981","41.79399"
"-87.7696","41.83397"
"-87.6274","41.87509"
"-87.7205","41.97580"
"-87.6917","42.01016"
"-87.6274","41.70250"
"-87.5349","41.70480"
"-87.6109","41.69720"
"-87.7045","41.76109"
"-88.1563","42.00560"
"-87.8164","41.74637"
"-87.7799","41.92259"
"-87.7988","41.72523"
"-87.7231","41.94399"
"-87.6313","41.89845"
"-87.5388","41.71355"
"-87.9035","41.90287"
"-87.7405","41.74082"
"-87.8351","41.84658"
"-87.7166","41.95453"
"-87.6889","41.82416"
"-87.7160","41.97033"
"-87.7666","41.95591"
"-87.7817","42.00551"
"-87.7311","41.77865"
"-87.7616","41.88510"
"-87.6192","41.73601"
"-87.6636","41.94185"
"-87.6706","41.85266"
"-88.0317","42.01786"
"-87.5340","41.69543"
"-87.8118","41.92884"
"-87.8059","41.79679"
"-87.6938","41.81561"
"-87.7194","41.96849"
"-87.8950","42.00205"
"-87.7629","41.82421"
"-87.8036","41.84206"
"-87.7643","41.69671"
"-87.7664","41.78260"
"-87.7173","41.90668"
"-87.7246","41.93435"
"-87.7945","41.93235"
"-87.7363","41.92465"
"-87.6759","41.87112"
"-87.6289","41.88893"
"-87.5672","41.71016"
"-87.7076","41.79782"
"-87.7347","41.83790"
"-87.7015","41.79108"
"-87.7572","41.73458"
"-87.7150","41.84563"
"-87.6083","41.78706"
"-87.6612","41.96991"
"-87.8389","41.72381"
"-87.6659","41.87275"
"-87.7278","41.94483"
"-87.7113","41.78701"
"-87.6536","41.72486"
"-87.7608","41.80480"
"-87.7148","41.92101"
"-87.7866","41.84585"
"-87.7663","41.89064"
"-87.8498","41.95316"
"-87.6643","42.00089"
"-87.6764","41.80723"
"-87.7394","41.86924"
"-87.7674","41.85993"
"-87.6971","41.84897"
"-87.7153","41.83982"
"-87.7689","41.83251"
"-87.8163","41.72772"
"-87.6374","41.92575"
"-87.7397","41.80919"
"-87.7251","41.84300"
"-87.7687","41.91719"
"-87.9018","42.04680"
"-87.7227","42.03749"
"-87.7267","41.84424"
"-87.6919","41.77860"
"-87.7124","41.83725"
"-87.6566","41.85814"
"-88.2505","42.04116"
"-87.5385","41.68852"
"-88.2541","42.04937"
"-87.7142","41.97029"
"-87.8031","42.02413"
"-87.6582","42.00069"
"-87.9614","42.02675"
"-87.7766","41.83569"
"-87.7533","41.62945"
"-87.6416","41.50550"
"-87.7187","41.75466"
"-88.2313","42.03913"
"-88.1763","42.02030"
"-87.7780","41.96854"
"-87.8368","41.89316"
"-87.8068","41.91353"
"-87.6886","41.66030"
"-87.7899","41.57176"
"-87.7333","41.77925"
"-87.7309","41.91397"
"-87.6785","41.63309"
"-87.6881","41.69347"
"-87.7939","42.09190"
"-87.8279","41.93951"
"-87.7713","42.06932"
"-87.7398","41.73848"
"-87.9274","42.14959"
"-87.9255","42.08169"
"-87.7322","41.96688"
"-88.1460","42.00527"
"-87.8264","41.81361"
"-87.5349","41.57843"
"-88.1654","42.01972"
"-88.0321","42.12189"
"-87.6947","41.72508"
"-87.6533","41.95966"
"-87.6898","41.98127"
"-87.6893","41.95058"
"-87.7972","41.93164"
"-87.7321","41.79458"
"-87.6812","41.85167"
"-87.6811","42.04770"
"-87.6851","41.62651"
"-87.7716","41.84094"
"-87.6796","41.89999"
"-87.6677","41.80226"
"-87.7581","42.02950"
"-87.6109","41.68774"
"-87.6923","41.81236"
"-87.7874","41.91368"
"-87.6402","41.68016"
"-87.7929","41.92938"
"-87.7154","41.90294"
"-87.9364","42.08328"
"-88.0249","42.10728"
"-87.7350","41.92884"
"-88.2380","42.02394"
"-87.6744","42.01076"
"-87.7859","41.58255"
"-87.7162","41.95086"
"-87.7009","41.84459"
"-88.0181","42.07386"
"-87.7617","41.84475"
"-87.6873","41.89599"
"-87.7450","41.86355"
"-88.0214","42.12979"
"-87.6689","41.79588"
"-88.1321","42.02241"
"-87.8231","41.69695"
"-87.6770","41.83047"
"-87.6552","41.99048"
"-87.8072","41.99660"
"-87.7060","41.78665"
"-87.5280","41.70351"
"-87.6763","41.79835"
"-87.5522","41.73976"
"-87.7306","41.79016"
"-87.8779","41.83032"
"-87.7023","42.01628"
"-87.7658","41.92634"
"-87.8132","41.86866"
"-87.7253","41.67723"
"-87.8582","41.89866"
"-87.6641","42.01049"
"-87.7106","41.96241"
"-87.7502","41.86349"
"-88.1511","42.01684"
"-87.7208","41.96036"
"-87.7424","41.86514"
"-87.6876","41.99822"
"-87.7618","41.90593"
"-87.7405","41.74079"
"-87.7599","41.90950"
"-87.6738","42.04401"
"-87.7733","42.02961"
"-87.7838","42.02592"
"-87.6995","41.79467"
"-87.6724","41.70149"
"-87.7150","41.84131"
"-87.6723","42.00783"
"-87.8692","41.86757"
"-87.7585","41.85898"
"-87.8414","41.87678"
"-87.7703","41.77482"
"-87.5280","41.58632"
"-87.7951","42.13522"
"-87.8046","41.59039"
"-87.7819","41.97051"
"-87.8024","41.81154"
"-87.7836","41.94625"
"-87.6165","41.75188"
"-87.6904","41.95682"
"-87.5479","41.73311"
"-87.6530","41.68781"
"-87.7179","41.77176"
"-87.7249","41.77906"
"-87.6704","41.82664"
"-87.6025","41.73985"
"-87.7387","42.04372"
"-87.5368","41.69663"
"-88.1792","42.01490"
"-87.7972","41.82579"
"-87.7706","41.92882"
"-87.7562","41.94312"
"-87.8654","41.86016"
"-87.6527","41.94528"
"-87.7513","41.80630"
"-87.7408","41.92457"
"-87.6664","41.64006"
"-88.0143","42.14170"
"-87.8002","41.94724"
"-87.7373","41.79981"
"-87.7884","41.85294"
"-87.7685","41.85595"
"-87.6749","41.87365"
"-87.6925","41.98537"
"-87.6039","41.72730"
"-87.6711","41.85628"
"-87.6061","41.82966"
"-87.6583","41.87327"
"-87.8047","41.78243"
"-87.6486","41.79088"
"-87.7399","41.73905"
"-87.7000","41.76239"
"-87.7322","41.79190"
"-87.7351","41.92292"
"-87.6140","41.80422"
"-87.7219","41.91914"
"-87.7375","41.83782"
"-87.6707","41.77517"
"-87.7254","41.80433"
"-88.2561","42.03703"
"-87.8712","41.95952"
"-87.6305","41.72139"
"-87.6856","41.80191"
"-87.7701","41.86102"
"-87.7729","41.88062"
"-87.5292","41.70289"
"-88.0634","42.12560"
"-87.6311","41.76548"
"-87.7129","41.74595"
"-87.7076","41.77211"
"-87.7200","41.90421"
"-87.7237","41.93702"
"-87.6812","42.01381"
"-87.8595","41.89425"
"-87.7256","41.77941"
"-88.0140","42.13650"
"-87.7590","41.95045"
"-87.6577","41.60774"
"-87.6918","41.77761"
"-87.7149","41.84690"
"-87.6819","41.81367"
"-87.7083","41.95875"
"-87.6672","41.89034"
"-87.7529","41.84918"
"-87.7692","41.91681"
"-87.6559","41.84213"
"-87.7220","41.93564"
"-87.7416","41.85170"
"-87.7406","41.80308"
"-87.8551","42.02434"
"-88.1457","41.99974"
"-87.7679","41.86814"
"-87.8515","42.10592"
"-87.7241","41.97289"
"-87.7072","41.80298"
"-87.7178","41.98345"
"-87.6756","41.85511"
"-87.6786","42.01302"
"-87.7302","41.77953"
"-87.6450","41.85710"
"-87.9789","42.14290"
"-87.7297","41.84135"
"-87.7024","41.79354"
"-87.7743","41.95437"
"-87.8550","42.09368"
"-87.7682","41.82256"
"-87.8971","41.91645"
"-87.7352","41.82324"
"-87.6276","41.75870"
"-87.5511","41.72837"
"-87.6499","41.77311"
"-87.7279","41.97361"
"-87.7844","41.92348"
"-87.7160","41.84463"
"-88.1667","41.99794"
"-87.7553","41.85534"
"-87.6776","41.94334"
"-88.1760","42.00517"
"-87.5729","41.73837"
"-87.8983","41.94451"
"-87.7100","41.75013"
"-87.7685","41.74980"
"-87.6994","41.78894"
"-88.0241","42.14707"
"-87.6575","41.87956"
"-87.7078","41.77813"
"-87.7161","41.83578"
"-87.7417","42.10978"
"-87.7940","41.71204"
"-87.8034","41.77358"
"-87.7291","41.77942"
"-87.7336","41.92975"
"-87.8852","41.92825"
"-87.7697","41.94308"
"-87.6579","41.55049"
"-88.0678","42.00131"
"-87.8918","41.76913"
"-87.7451","41.79784"
"-87.8490","41.91519"
"-87.7583","41.80475"
"-87.7542","41.83492"
"-87.6604","41.89020"
"-87.7725","41.78294"
"-87.7391","41.93424"
"-87.9566","42.03755"
"-87.7881","41.84029"
"-87.7283","41.78843"
"-87.7686","41.83370"
"-87.6527","41.75261"
"-87.7405","41.90554"
"-87.7669","41.93594"
"-87.7565","41.79644"
"-87.6132","41.74835"
"-87.8394","41.58737"
"-87.7537","41.89727"
"-88.1044","42.00841"
"-87.8670","41.84262"
"-88.1963","42.01822"
"-87.6562","41.97207"
"-87.7719","41.92421"
"-87.6274","41.70787"
"-87.6872","41.67009"
"-87.6779","41.65426"
"-87.9642","42.03024"
"-87.7539","41.90748"
"-87.8691","41.84975"
"-87.6258","41.85910"
"-87.7109","41.83751"
"-87.7473","41.92500"
"-88.1538","41.99709"
"-87.7471","42.01881"
"-87.8931","42.01792"
"-87.7368","41.50671"
"-87.6544","41.96926"
"-87.7069","42.04268"
"-87.6977","41.87511"
"-87.6589","41.68865"
"-88.0251","42.09480"
"-87.6463","41.88293"
"-87.9322","42.14401"
"-87.7571","41.81865"
"-87.6717","41.91144"
"-87.7750","41.86007"
"-87.7838","41.99748"
"-87.6912","41.65530"
"-87.7261","41.77159"
"-87.7448","41.83735"
"-87.7046","41.89572"
"-87.7437","41.93687"
"-87.7523","41.92997"
"-87.7182","41.96204"
"-87.8551","41.88232"
"-87.7449","41.54434"
"-87.7066","41.78946"
"-87.7706","41.93171"
"-87.7138","41.77439"
"-87.7937","41.92460"
"-87.7081","41.76005"
"-87.9247","42.06034"
"-87.7172","41.93306"
"-87.8010","41.81905"
"-87.7281","42.00487"
"-87.6188","41.89408"
"-87.8524","41.93822"
"-87.8175","41.88150"
"-87.6164","41.71835"
"-87.6348","41.77757"
"-87.6951","41.93280"
"-87.6858","42.00899"
"-87.7554","41.83230"
"-87.7707","41.85163"
"-87.8495","42.03067"
"-87.7611","41.74726"
"-87.7108","41.81333"
"-87.6685","41.77627"
"-87.7105","41.72433"
"-87.7998","41.86324"
"-87.6715","41.90476"
"-87.5607","41.74220"
"-87.7230","41.71284"
"-87.6221","41.68139"
"-87.8138","41.87676"
"-87.6956","41.84866"
"-88.1179","42.02637"
"-87.6914","41.96883"
"-87.6883","41.81388"
"-87.6465","41.89363"
"-87.6907","41.97135"
"-87.6869","41.99073"
"-87.6975","41.84588"
"-87.6453","41.75146"
"-87.8309","41.92540"
"-87.7576","41.92175"
"-87.6316","41.76038"
"-87.6995","41.84995"
"-88.0163","42.13981"
"-87.7200","41.94012"
"-87.6889","41.79401"
"-87.7773","41.98342"
"-87.7827","41.85704"
"-87.7975","41.85137"
"-87.7618","41.92663"
"-87.8596","41.86369"
"-87.7223","41.93569"
"-87.7468","41.86406"
"-87.7297","41.85954"
"-87.9680","42.13161"
"-87.6053","41.81203"
"-87.8802","42.01317"
"-88.0324","42.04046"
"-87.5443","41.69959"
"-87.6941","41.78953"
"-88.2574","42.06090"
"-87.7744","41.98844"
"-87.6476","41.67594"
"-87.7424","41.64420"
"-87.7313","42.07727"
"-87.7151","41.89986"
"-87.8661","41.93190"
"-87.7997","41.93595"
"-87.6818","41.97791"
"-87.7593","41.97307"
"-88.0110","42.06024"
"-87.7471","41.70886"
"-87.8116","41.91087"
"-87.6425","41.93289"
"-87.7117","41.98524"
"-87.8564","41.89379"
"-87.7405","41.86480"
"-87.6637","41.88371"
"-87.6361","41.89932"
"-87.5668","41.50258"
"-87.7969","41.86176"
"-87.6275","41.86940"
"-87.7164","41.84514"
"-87.7623","41.99892"
"-87.6756","41.89685"
"-87.6424","41.75946"
"-87.6912","41.77564"
"-87.7621","41.84851"
"-87.5456","41.74096"
"-87.7702","41.90212"
"-87.7729","41.92613"
"-87.7035","41.91855"
"-87.6221","41.80997"
"-87.7268","41.82939"
"-87.8149","41.86066"
"-87.7042","41.96611"
"-87.6757","41.80035"
"-87.6505","41.93501"
"-87.8495","41.97415"
"-87.8907","41.83457"
"-88.2483","42.01965"
"-87.7354","41.83794"
"-87.7967","41.93301"
"-87.7107","41.83720"
"-87.5326","41.70007"
"-87.6409","41.47166"
"-87.7334","41.97070"
"-87.6704","41.85675"
"-87.6452","41.66398"
"-87.7473","41.92019"
"-87.6677","41.74282"
"-87.6768","41.94107"
"-87.6328","41.84460"
"-87.7079","41.78925"
"-87.7986","41.97774"
"-87.7056","41.95460"
"-87.8176","41.93938"
"-88.2520","42.02864"
"-87.7251","41.89833"
"-87.7119","41.84765"
"-87.8396","41.71197"
"-87.7405","41.86278"
"-87.6525","41.73979"
"-87.8254","41.91765"
"-87.7026","41.79042"
"-87.7110","41.97956"
"-87.5263","41.69215"
"-87.9003","42.00993"
"-87.5698","41.63138"
"-87.6666","41.93984"
"-87.8893","41.57329"
"-87.6210","41.86136"
"-87.7225","41.83812"
"-87.6989","41.65687"
"-87.9705","42.05092"
"-87.6656","41.80937"
"-87.7060","41.70819"
"-87.7429","41.92607"
"-87.6709","41.85909"
"-87.7176","41.89741"
"-87.6725","41.96083"
"-87.6731","41.77935"
"-87.6508","41.74961"
"-87.7335","41.79947"
"-87.6642","41.93630"
"-87.6977","41.84471"
"-87.9308","42.04942"
"-87.7028","41.79371"
"-87.7673","41.97681"
"-87.7961","41.92551"
"-87.9024","42.11371"
"-88.2468","42.03412"
"-87.8642","41.93101"
"-87.7029","41.81837"
"-87.7779","41.86229"
"-87.8695","41.94364"
"-87.7571","41.94870"
"-87.8882","41.92158"
"-87.7255","41.91411"
"-87.7822","42.09982"
"-87.6873","41.81441"
"-87.6461","41.90312"
"-87.9414","42.13448"
"-87.7327","41.94284"
"-87.7783","42.06633"
"-87.7212","41.60977"
"-87.9545","42.02690"
"-87.9672","42.03221"
"-87.7888","41.73441"
"-87.7327","41.78961"
"-87.8746","41.80452"
"-87.5743","41.73033"
"-87.8137","41.81316"
"-87.7873","41.82371"
"-87.5467","41.71064"
"-87.8238","41.88464"
"-87.6878","41.99882"
"-87.7485","41.93737"
"-87.7803","41.93592"
"-87.7012","41.84522"
"-87.7548","41.82830"
"-87.7726","41.78525"
"-87.7563","41.94876"
"-87.7009","41.47233"
"-87.7367","41.92658"
"-87.6452","41.71592"
"-87.8332","41.80636"
"-88.2583","42.04893"
"-87.6446","41.70044"
"-87.6310","41.80489"
"-87.7741","41.90280"
"-87.7141","41.80162"
"-87.7945","41.81863"
"-87.7374","41.92863"
"-87.6834","41.80155"
"-87.6617","42.01046"
"-87.7066","41.85568"
"-87.8406","41.89155"
"-87.7686","41.89531"
"-87.6659","41.86740"
"-88.0887","42.00767"
"-87.8446","42.06690"
"-87.7756","41.73251"
"-87.7049","41.94497"
"-87.7608","42.03537"
"-87.8795","41.88463"
"-87.5438","41.61569"
"-87.7306","41.91411"
"-87.7580","41.82561"
"-87.6851","41.79462"
"-87.8917","41.93356"
"-87.7374","41.78972"
"-87.7029","41.81764"
"-87.6000","41.80096"
"-87.7172","41.96460"
"-87.6259","41.51806"
"-87.7959","41.85414"
"-87.7521","41.95461"
"-87.7323","42.00936"
"-87.7285","41.77157"
"-87.8396","42.03368"
"-87.6546","41.93088"
"-87.7447","42.11588"
"-87.7038","41.94096"
"-87.7843","41.77715"
"-87.7057","41.93588"
"-87.5556","41.66159"
"-87.6456","41.95067"
"-87.7262","41.59552"
"-87.6616","41.94938"
"-87.7003","41.81196"
"-87.7099","41.99522"
"-87.5289","41.62000"
"-87.6661","41.89488"
"-87.6916","42.03191"
"-87.7151","41.69363"
"-87.7666","42.02485"
"-87.7204","41.48029"
"-87.7578","41.93251"
"-87.7155","41.77791"
"-87.8224","41.95378"
"-87.7138","41.95717"
"-87.6956","41.76355"
"-87.7910","41.92504"
"-87.8122","41.77048"
"-87.7600","41.96242"
"-88.1021","42.09496"
"-87.7120","41.77578"
"-87.7066","41.74202"
"-87.8971","42.02566"
"-87.6484","41.95910"
"-87.7616","41.83265"
"-87.6090","41.77782"
"-87.8762","41.93736"
"-87.5374","41.59153"
"-87.6364","41.80501"
"-87.5591","41.71896"
"-87.7554","41.87376"
"-87.7547","41.85894"
"-87.7558","41.61226"
"-88.0186","42.15014"
"-87.7179","41.78699"
"-87.7781","41.95471"
"-87.6581","41.98744"
"-87.7381","41.91496"
"-87.7160","41.76836"
"-87.8754","41.98429"
"-87.6995","41.82607"
"-87.8448","41.87435"
"-88.2575","42.00231"
"-87.8538","41.90177"
"-87.7127","41.79183"
"-87.8280","42.11810"
"-87.6824","41.85451"
"-87.9365","42.11978"
"-87.6866","41.91492"
"-87.5374","41.56132"
"-87.7009","42.02607"
"-87.6997","42.07035"
"-87.7698","41.93194"
"-87.7954","41.92483"
"-87.6706","41.80577"
"-87.7793","41.93975"
"-87.5362","41.70572"
"-87.8510","41.82856"
"-87.7652","41.85293"
"-87.6326","41.91262"
"-88.2312","42.03213"
"-87.6968","41.91196"
"-87.7147","41.79902"
"-87.7463","41.94298"
"-87.8799","41.64256"
"-87.7226","41.83546"
"-87.5767","41.50728"
"-87.6784","41.87641"
"-87.7532","41.84772"
"-87.7105","41.77438"
"-87.7716","41.79000"
"-88.0439","42.14692"
"-87.6437","41.93516"
"-88.1629","42.00629"
"-87.7341","41.92824"
"-87.9882","42.06228"
"-87.7232","41.47752"
"-87.6790","41.56434"
"-87.8027","41.88798"
"-87.6776","41.90487"
"-87.7135","41.76716"
"-87.7044","41.93685"
"-87.6760","41.99546"
"-87.6238","41.69468"
"-87.6627","41.50918"
"-87.7296","41.83705"
"-87.7577","41.71457"
"-87.6859","41.77486"
"-87.7123","41.75209"
"-87.7996","41.77753"
"-87.7180","41.86681"
"-87.5601","41.63478"
"-87.6623","41.96207"
"-87.7033","41.91058"
"-87.8568","41.89082"
"-87.7016","42.04719"
"-87.7381","41.91484"
"-87.7679","41.96170"
"-88.0043","42.14414"
"-87.5894","41.80859"
"-87.5949","41.79538"
"-87.6982","41.80197"
"-87.7437","41.95698"
"-87.6967","41.80948"
"-87.6736","41.98196"
"-87.7626","41.82964"
"-87.7200","41.94934"
"-87.6921","41.77241"
"-87.7491","41.92136"
"-87.6333","41.63640"
"-87.7064","42.03387"
"-87.8394","42.13568"
"-87.6683","41.85255"
"-87.7121","41.87556"
"-87.8359","41.58307"
"-87.7417","41.91823"
"-87.6432","41.94315"
"-87.6481","41.51743"
"-87.7852","41.92078"
"-87.6671","41.81137"
"-87.7581","41.83243"
"-87.7261","41.84608"
"-88.2401","42.02792"
"-87.7085","41.77959"
"-87.7562","41.80044"
"-87.7063","41.78864"
"-87.7246","41.96147"
"-87.5681","41.77051"
"-87.6747","41.93289"
"-87.6254","41.72307"
"-87.7485","41.72519"
"-87.7404","41.92318"
"-87.6811","41.81246"
"-88.2505","42.02580"
"-88.1432","41.99567"
"-87.8052","41.78520"
"-87.7677","41.79339"
"-87.5479","41.61931"
"-87.8094","41.93208"
"-87.7814","41.99179"
"-87.7573","41.94270"
"-87.7328","42.08090"
"-88.0116","42.05954"
"-87.6434","41.50300"
"-87.7948","41.85157"
"-87.8009","41.96652"
"-87.6693","41.90588"
"-87.7977","41.82403"
"-87.6687","41.86084"
"-87.8981","42.01800"
"-87.6012","41.61141"
"-87.6951","41.93398"
"-87.7286","41.92195"
"-87.7601","41.90726"
"-87.7493","42.04152"
"-87.7709","41.92435"
"-87.7216","41.90913"
"-87.6410","41.93903"
"-87.7711","41.91439"
"-87.5423","41.64736"
"-87.7335","41.74786"
