"","lng","lat"
"46153","-87.6558","41.97396"
"46154","-87.5963","41.47166"
"46155","-87.7326","41.81414"
"46156","-87.6604","41.93343"
"46157","-87.9128","41.88374"
"46158","-87.7713","41.93216"
"46159","-87.7524","41.91465"
"46160","-87.6445","41.57871"
"46161","-87.7267","41.91449"
"46162","-87.7049","41.96946"
"46163","-87.6440","41.79161"
"46164","-87.7750","41.85877"
"46165","-87.7261","41.84308"
"46166","-87.7118","41.96897"
"46167","-87.7159","41.74568"
"46168","-87.7377","41.84120"
"46169","-87.9633","42.03010"
"46170","-87.7669","41.84410"
"46171","-87.7414","41.96131"
"46172","-87.8454","41.58726"
"46173","-87.7008","41.94834"
"46174","-87.6610","41.78213"
"46175","-87.6493","41.83155"
"46176","-87.7807","41.93300"
"46177","-87.8829","41.92456"
"46178","-87.7760","41.87651"
"46179","-87.6855","41.85393"
"46180","-87.6313","41.87738"
"46181","-87.7008","41.79838"
"46182","-87.8120","41.90955"
"46183","-88.0053","41.64558"
"46184","-87.7824","41.73548"
"46185","-87.7593","41.74255"
"46186","-87.7360","41.79626"
"46187","-87.6921","41.81841"
"46188","-87.7315","41.79003"
"46189","-87.7912","41.92517"
"46190","-87.7326","41.78363"
"46191","-88.2263","42.03999"
"46192","-87.7720","41.68334"
"46193","-87.7801","41.84721"
"46194","-87.7952","41.97786"
"46195","-87.8916","41.93430"
"46196","-87.7592","41.95714"
"46197","-87.6737","42.02787"
"46198","-87.8758","41.95331"
"46199","-87.7198","41.79013"
"46200","-87.7654","41.84437"
"46201","-87.7945","41.90615"
"46202","-87.9019","42.12451"
"46203","-87.6763","41.81452"
"46204","-87.8031","41.77510"
"46205","-88.0133","41.64926"
"46206","-87.8320","41.98287"
"46207","-87.6072","41.63979"
"46208","-87.7563","41.80038"
"46209","-87.6779","41.62644"
"46210","-87.7976","41.82608"
"46211","-87.7216","41.83794"
"46212","-87.6618","41.94419"
"46213","-87.7509","41.83421"
"46214","-87.7209","41.77613"
"46215","-87.7800","41.83876"
"46216","-87.6860","41.79887"
"46217","-87.7638","41.93940"
"46218","-87.8457","41.82054"
"46219","-87.6699","41.93315"
"46220","-87.5615","41.75432"
"46221","-88.1528","42.00395"
"46222","-87.5549","41.73813"
"46223","-87.8046","41.91231"
"46224","-87.7549","41.93425"
"46225","-87.6961","41.92575"
"46226","-87.8360","42.04022"
"46227","-88.0395","42.04797"
"46228","-87.7517","42.09326"
"46229","-87.5896","41.58836"
"46230","-87.6639","41.86968"
"46231","-87.7312","41.93176"
"46232","-87.8494","41.89074"
"46233","-87.7021","41.77612"
"46234","-87.6991","41.72128"
"46235","-87.6107","41.82782"
"46236","-87.6950","42.05398"
"46237","-87.6141","41.88488"
"46238","-87.6203","41.89742"
"46239","-87.7852","41.84746"
"46240","-87.5351","41.60875"
"46241","-87.6917","41.82594"
"46242","-87.7327","41.91793"
"46243","-87.7873","41.83905"
"46244","-87.8863","42.07747"
"46245","-87.6967","41.93146"
"46246","-87.9634","42.07236"
"46247","-87.7805","41.98111"
"46248","-88.1375","42.10769"
"46249","-87.7471","41.93744"
"46250","-88.0310","42.05158"
"46251","-87.8414","41.80623"
"46252","-88.1741","42.02392"
"46253","-87.5288","41.70109"
"46254","-87.7385","41.79546"
"46255","-87.7213","41.77953"
"46256","-88.1663","42.03282"
"46257","-88.0960","42.05967"
"46258","-87.6978","41.96869"
"46259","-87.7258","42.04841"
"46260","-87.6589","41.98216"
"46261","-87.7063","41.99624"
"46262","-87.6751","41.64210"
"46263","-87.7680","41.92037"
"46264","-87.6830","41.80966"
"46265","-87.7624","42.02112"
"46266","-87.7905","41.85450"
"46267","-87.8041","41.93208"
"46268","-87.8341","41.92077"
"46269","-87.7601","41.91872"
"46270","-87.7334","41.79594"
"46271","-87.7465","42.07208"
"46272","-87.7739","41.85912"
"46273","-87.6864","41.99870"
"46274","-87.8423","41.89935"
"46275","-87.7004","41.95507"
"46276","-87.7074","41.92210"
"46277","-87.6515","41.89572"
"46278","-87.7307","41.92524"
"46279","-87.7148","41.93076"
"46280","-87.6164","41.62601"
"46281","-88.1127","42.09839"
"46282","-87.7219","41.96147"
"46283","-87.7833","41.93282"
"46284","-87.9316","42.13384"
"46285","-87.8067","42.09966"
"46286","-87.8299","42.05106"
"46287","-87.7227","41.90568"
"46288","-87.7640","41.93206"
"46289","-87.7204","41.93475"
"46290","-87.8102","41.91376"
"46291","-87.6442","41.93692"
"46292","-87.6683","41.80293"
"46293","-87.7661","41.89628"
"46294","-87.7014","41.80990"
"46295","-87.8054","41.87480"
"46296","-87.6593","41.85794"
"46297","-87.7997","41.88776"
"46298","-88.2447","42.06261"
"46299","-87.8103","41.81851"
"46300","-87.7837","42.13174"
"46301","-87.7551","41.94879"
"46302","-87.8078","41.72210"
"46303","-87.6420","41.94051"
"46304","-87.6446","41.88284"
"46305","-88.1659","42.01713"
"46306","-87.8134","41.93952"
"46307","-87.6426","41.85652"
"46308","-87.7474","41.85388"
"46309","-87.7189","41.95529"
"46310","-87.7145","41.87171"
"46311","-87.5890","41.80103"
"46312","-87.9573","42.13902"
"46313","-87.7966","41.85473"
"46314","-87.7188","41.77899"
"46315","-87.8315","41.94632"
"46316","-87.7406","41.92458"
"46317","-87.7216","41.89972"
"46318","-87.7037","41.78670"
"46319","-87.5376","41.48208"
"46320","-87.8128","41.75050"
"46321","-87.6894","42.05430"
"46322","-87.6402","41.86595"
"46323","-87.7750","41.92824"
"46324","-87.7908","41.96899"
"46325","-87.7154","41.93678"
"46326","-87.9556","42.03928"
"46327","-87.7525","41.83952"
"46328","-87.7607","41.93226"
"46329","-87.6423","41.68756"
"46330","-87.8511","41.99882"
"46331","-87.8135","41.97560"
"46332","-87.6900","41.62719"
"46333","-87.7418","41.90309"
"46334","-87.7960","41.86147"
"46335","-87.8957","41.87839"
"46336","-87.7193","41.95810"
"46337","-87.7368","41.94668"
"46338","-87.8661","41.94872"
"46339","-87.7974","41.79371"
"46340","-87.8602","41.89107"
"46341","-87.5422","41.67799"
"46342","-87.6584","41.76576"
"46343","-87.7526","41.92904"
"46344","-87.6308","41.87229"
"46345","-87.8564","41.89748"
"46346","-88.1616","42.00269"
"46347","-87.6921","41.97686"
"46348","-87.8248","42.12221"
"46349","-87.7153","42.09598"
"46350","-87.6975","41.81093"
"46351","-87.5341","41.69743"
"46352","-87.8092","42.01695"
"46353","-87.9090","41.91108"
"46354","-87.7682","41.84668"
"46355","-87.6866","41.81226"
"46356","-88.1762","41.99117"
"46357","-88.0561","42.10590"
"46358","-87.7013","41.77195"
"46359","-87.8124","41.93080"
"46360","-87.8733","41.91932"
"46361","-87.6775","41.93334"
"46362","-87.7677","41.93661"
"46363","-87.7194","41.96246"
"46364","-87.8047","42.03284"
"46365","-87.6479","41.55004"
"46366","-87.6628","41.90738"
"46367","-87.7315","41.79864"
"46368","-87.6202","41.80637"
"46369","-87.7852","41.57643"
"46370","-87.6859","42.04553"
"46371","-87.6492","41.88713"
"46372","-87.6404","41.94192"
"46373","-88.1429","42.06360"
"46374","-87.7916","41.94215"
"46375","-87.5649","41.49116"
"46376","-87.6169","41.89420"
"46377","-87.6514","41.50096"
"46378","-87.8179","41.98315"
"46379","-87.7374","41.90650"
"46380","-88.0093","42.08348"
"46381","-87.7346","41.80145"
"46382","-88.0630","42.05095"
"46383","-87.7322","41.95526"
"46384","-87.6844","42.00739"
"46385","-87.8876","41.79482"
"46386","-87.7042","41.85232"
"46387","-87.8341","41.86602"
"46388","-87.8720","41.65285"
"46389","-87.7318","41.95639"
"46390","-87.7328","41.74341"
"46391","-88.1470","42.00743"
"46392","-87.6735","41.93686"
"46393","-87.6970","41.78793"
"46394","-87.8563","42.14380"
"46395","-87.7920","41.92713"
"46396","-87.6582","41.94034"
"46397","-87.7376","41.79574"
"46398","-87.8087","42.00302"
"46399","-87.7181","41.91002"
"46400","-87.7670","41.85320"
"46401","-87.7029","41.77563"
"46402","-87.8185","42.04179"
"46403","-87.6543","41.98689"
"46404","-87.8533","41.82205"
"46405","-87.7108","41.98329"
"46406","-87.7784","41.78552"
"46407","-87.8654","41.81444"
"46408","-87.7019","41.84624"
"46409","-87.6863","41.86803"
"46410","-87.7082","41.75354"
"46411","-87.6455","41.85314"
"46412","-87.6547","41.99241"
"46413","-87.8602","41.91871"
"46414","-87.9142","41.71686"
"46415","-87.6463","41.93028"
"46416","-87.7578","41.85505"
"46417","-87.7859","42.08543"
"46418","-87.6902","41.63199"
"46419","-87.7578","41.73566"
"46420","-87.7223","41.74254"
"46421","-88.0818","42.02250"
"46422","-87.6479","41.85392"
"46423","-87.6765","41.89785"
"46424","-87.7473","41.83315"
"46425","-87.9001","41.91301"
"46426","-87.7134","41.99701"
"46427","-87.5315","41.69273"
"46428","-87.7706","41.77925"
"46429","-87.8638","41.65444"
"46430","-87.7206","41.89226"
"46431","-87.8061","41.83844"
"46432","-87.7450","42.01272"
"46433","-87.7836","41.78215"
"46434","-87.7885","41.86600"
"46435","-87.6803","41.88897"
"46436","-88.1333","42.03474"
"46437","-87.7664","41.71779"
"46438","-87.8266","41.88921"
"46439","-87.7277","41.77214"
"46440","-87.7197","41.76261"
"46441","-87.7033","41.85013"
"46442","-87.7275","41.77961"
"46443","-87.7366","41.95384"
"46444","-87.7570","41.75188"
"46445","-87.7694","41.92760"
"46446","-87.9677","42.14736"
"46447","-87.8438","41.75565"
"46448","-87.8695","41.79969"
"46449","-87.6687","41.89488"
"46450","-87.7478","41.85981"
"46451","-88.0110","42.00528"
"46452","-87.7032","41.77973"
"46453","-87.5891","41.78803"
"46454","-87.7932","41.88077"
"46455","-87.6248","41.77035"
"46456","-87.6963","41.81448"
"46457","-87.8671","41.80168"
"46458","-87.7316","41.77594"
"46459","-87.8442","41.92629"
"46460","-87.6963","41.88104"
"46461","-88.2488","42.05164"
"46462","-87.6745","41.94943"
"46463","-87.8216","41.74021"
"46464","-87.7564","41.72792"
"46465","-87.5412","41.58991"
"46466","-87.7639","41.82984"
"46467","-88.2298","42.00693"
"46468","-87.7145","41.97937"
"46469","-87.8056","41.75317"
"46470","-87.9202","41.93802"
"46471","-87.7977","41.85629"
"46472","-87.7614","41.92654"
"46473","-87.5414","41.69043"
"46474","-87.6913","41.70830"
"46475","-87.7882","41.83617"
"46476","-87.6633","41.87052"
"46477","-87.8924","42.04462"
"46478","-87.7779","41.74261"
"46479","-87.7505","41.63638"
"46480","-87.8289","42.01276"
"46481","-87.8461","41.86729"
"46482","-87.8349","41.59746"
"46483","-87.5947","41.75966"
"46484","-87.6780","41.85452"
"46485","-87.6853","41.99455"
"46486","-87.7756","41.91681"
"46487","-87.7473","41.93810"
"46488","-87.7576","41.85158"
"46489","-87.8224","41.71978"
"46490","-87.9989","42.10680"
"46491","-87.8342","41.72134"
"46492","-87.6671","41.90546"
"46493","-87.7335","41.87879"
"46494","-87.9110","41.88635"
"46495","-87.8030","41.81212"
"46496","-87.6094","41.80597"
"46497","-87.5330","41.68539"
"46498","-87.6677","41.75953"
"46499","-87.7783","41.93597"
"46500","-87.6430","41.91945"
"46501","-87.7624","41.90665"
"46502","-87.7801","41.95962"
"46503","-87.6871","41.78911"
"46504","-87.7718","41.85531"
"46505","-87.7437","41.92473"
"46506","-87.7069","41.78393"
"46507","-87.6781","41.93731"
"46508","-87.6371","41.88712"
"46509","-87.7679","41.85142"
"46510","-87.5842","41.80090"
"46511","-87.7068","41.94394"
"46512","-87.7385","41.68828"
"46513","-87.7362","41.85889"
"46514","-87.7479","41.94283"
"46515","-87.7331","41.96138"
"46516","-87.7147","42.06997"
"46517","-87.7722","41.95399"
"46518","-87.7166","42.06521"
"46519","-87.6086","41.89406"
"46520","-87.6522","41.52844"
"46521","-87.6725","42.00553"
"46522","-87.7580","41.82749"
"46523","-87.7386","41.80287"
"46524","-87.6801","41.56933"
"46525","-88.1155","42.02454"
"46526","-87.7055","41.91489"
"46527","-88.2006","42.02073"
"46528","-87.6641","41.57297"
"46529","-87.7815","42.14256"
"46530","-87.5415","41.70396"
"46531","-87.7309","41.92951"
"46532","-87.6995","41.78435"
"46533","-87.6577","41.94075"
"46534","-87.7555","42.06550"
"46535","-87.5926","41.78663"
"46536","-87.6975","41.91064"
"46537","-87.8297","41.96055"
"46538","-87.6670","41.85355"
"46539","-87.6873","41.61680"
"46540","-87.7211","41.91103"
"46541","-87.7957","41.84734"
"46542","-87.7218","41.90095"
"46543","-87.7461","41.59888"
"46544","-87.6975","41.93230"
"46545","-87.8404","41.89491"
"46546","-87.7832","41.74943"
"46547","-87.8539","42.06834"
"46548","-87.6439","41.84311"
"46549","-87.8953","41.84285"
"46550","-87.7352","41.93196"
"46551","-87.6617","41.94887"
"46552","-87.7136","41.65933"
"46553","-87.6287","41.88763"
"46554","-87.6867","41.62546"
"46555","-87.8636","41.82493"
"46556","-87.7140","41.81430"
"46557","-87.6489","41.87713"
"46558","-88.0286","42.12669"
"46559","-87.5518","41.56999"
"46560","-87.6078","41.77175"
"46561","-87.6540","41.92242"
"46562","-87.7701","41.84654"
"46563","-87.7107","41.96417"
"46564","-87.7414","41.97109"
"46565","-87.7549","41.94893"
"46566","-87.9698","42.13000"
"46567","-88.1600","41.99688"
"46568","-87.8176","41.78072"
"46569","-87.7495","41.95386"
"46570","-87.7541","41.91184"
"46571","-87.6932","41.82096"
"46572","-87.7508","41.85254"
"46573","-87.7151","41.75069"
"46574","-87.6772","42.01902"
"46575","-87.8152","41.93263"
"46576","-87.7156","41.74168"
"46577","-87.9325","42.14102"
"46578","-87.7852","41.79341"
"46579","-87.7105","41.79003"
"46580","-87.8103","41.72658"
"46581","-87.7846","41.94356"
"46582","-87.8578","42.05047"
"46583","-87.6226","41.47986"
"46584","-87.6686","41.81265"
"46585","-87.6648","41.90404"
"46586","-87.8466","41.97374"
"46587","-87.7370","41.77176"
"46588","-87.7498","41.93698"
"46589","-87.7414","41.94315"
"46590","-88.0095","42.05939"
"46591","-87.7244","41.80656"
"46592","-87.6009","41.72839"
"46593","-87.8537","41.82572"
"46594","-87.7333","41.62652"
"46595","-87.6461","41.94429"
"46596","-87.8188","42.13872"
"46597","-87.8659","41.82061"
"46598","-87.8623","41.89112"
"46599","-87.8706","41.86010"
"46600","-87.7753","41.84075"
"46601","-87.6428","41.79225"
"46602","-87.8496","41.80979"
"46603","-87.8878","42.01152"
"46604","-87.6544","41.72394"
"46605","-87.6884","41.81221"
"46606","-87.6927","41.90043"
"46607","-87.7743","41.62569"
"46608","-87.6593","41.76012"
"46609","-87.8174","41.98122"
"46610","-88.2409","42.05141"
"46611","-87.6900","41.96582"
"46612","-87.7711","41.96509"
"46613","-87.7728","41.77908"
"46614","-87.6905","41.75870"
"46615","-87.7542","41.92640"
"46616","-87.6524","41.98431"
"46617","-87.7109","41.92499"
"46618","-87.7421","41.94437"
"46619","-87.6236","41.87732"
"46620","-87.7724","41.93144"
"46621","-87.6869","42.02870"
"46622","-87.6424","41.62484"
"46623","-88.1621","42.02501"
"46624","-87.7825","41.79287"
"46625","-87.6858","41.89292"
"46626","-87.8112","41.91619"
"46627","-88.1540","42.00506"
"46628","-87.6648","41.75354"
"46629","-87.9664","42.14872"
"46630","-87.6478","41.91120"
"46631","-87.7189","41.92539"
"46632","-87.8575","41.57974"
"46633","-87.6748","41.94705"
"46634","-87.8604","41.81193"
"46635","-87.7790","41.96197"
"46636","-87.8291","41.80628"
"46637","-87.7829","41.94961"
"46638","-88.0153","42.13467"
"46639","-87.7637","41.92846"
"46640","-87.6344","41.50921"
"46641","-87.8482","41.62439"
"46642","-87.7373","41.78280"
"46643","-87.7228","41.93977"
"46644","-87.9342","42.11510"
"46645","-87.6676","41.98408"
"46646","-87.6955","42.00273"
"46647","-87.7898","41.83575"
"46648","-88.0548","42.11391"
"46649","-87.6968","41.78416"
"46650","-87.7086","41.98245"
"46651","-87.7099","41.77992"
"46652","-87.7420","41.84135"
"46653","-87.8002","41.96701"
"46654","-87.7617","41.86400"
"46655","-87.9763","42.08398"
"46656","-87.7008","42.00997"
"46657","-87.6921","41.96926"
"46658","-87.6604","41.65280"
"46659","-87.8541","41.88829"
"46660","-87.7399","42.03131"
"46661","-87.7844","41.93044"
"46662","-87.6032","41.80705"
"46663","-87.7155","41.92109"
"46664","-87.7148","41.78286"
"46665","-87.9729","42.11653"
"46666","-87.7153","41.97150"
"46667","-87.7358","41.71041"
"46668","-87.9021","42.03843"
"46669","-88.0141","42.14748"
"46670","-87.7133","41.85942"
"46671","-87.6763","41.83613"
"46672","-87.7703","41.74987"
"46673","-87.6685","41.95800"
"46674","-87.7091","41.95233"
"46675","-87.7182","41.75212"
"46676","-87.7776","41.82764"
"46677","-87.7649","41.69518"
"46678","-87.5420","41.63912"
"46679","-87.7855","42.09649"
"46680","-87.7256","41.80060"
"46681","-87.7117","41.96858"
"46682","-87.7616","41.77601"
"46683","-87.5815","41.65218"
"46684","-87.7793","41.85981"
"46685","-87.6910","41.90349"
"46686","-87.6364","41.68400"
"46687","-87.6681","41.79975"
"46688","-87.7954","41.83345"
"46689","-87.5746","41.75193"
"46690","-87.6918","41.84770"
"46691","-87.7195","41.59328"
"46692","-87.8428","41.75008"
"46693","-87.6967","41.82033"
"46694","-87.7145","41.94930"
"46695","-87.6628","42.01096"
"46696","-87.6537","41.95213"
"46697","-87.7579","41.84584"
"46698","-87.6603","41.56411"
"46699","-87.7903","41.77435"
"46700","-87.5912","41.78342"
"46701","-87.6834","42.01976"
"46702","-88.1378","42.01420"
"46703","-87.7594","41.82342"
"46704","-87.6178","41.89360"
"46705","-88.0108","42.14735"
"46706","-87.8171","41.92069"
"46707","-87.7540","41.94809"
"46708","-87.7671","41.84611"
"46709","-87.7291","41.62830"
"46710","-87.5408","41.67191"
"46711","-87.8933","42.11751"
"46712","-87.8296","42.00548"
"46713","-87.7232","41.68444"
"46714","-87.7319","41.92102"
"46715","-87.6224","41.89812"
"46716","-87.7029","41.79054"
"46717","-87.7070","41.93475"
"46718","-87.5390","41.71601"
"46719","-87.5726","41.75227"
"46720","-87.6142","41.82643"
"46721","-87.7530","41.92245"
"46722","-87.8052","41.93529"
"46723","-87.7523","41.98654"
"46724","-87.6983","41.78091"
"46725","-87.7763","41.78732"
"46726","-87.6166","41.88665"
"46727","-87.6381","41.83641"
"46728","-87.7689","41.85194"
"46729","-87.8698","41.92381"
"46730","-87.6470","41.52080"
"46731","-87.6647","41.98426"
"46732","-87.6621","41.85035"
"46733","-87.7228","41.74765"
"46734","-87.6478","41.48351"
"46735","-87.6969","41.78504"
"46736","-87.6865","41.77638"
"46737","-87.7226","41.78387"
"46738","-87.7037","42.03116"
"46739","-87.8101","42.08804"
"46740","-88.1562","42.00361"
"46741","-87.6981","41.78301"
"46742","-87.7008","41.99409"
"46743","-87.6537","41.95186"
"46744","-87.7074","41.91126"
"46745","-87.6683","41.97812"
"46746","-87.9181","42.10686"
"46747","-87.7031","41.69039"
"46748","-87.7672","41.82834"
"46749","-87.8032","41.92325"
"46750","-87.6403","41.93740"
"46751","-87.6951","41.87697"
"46752","-87.9169","41.90729"
"46753","-87.7148","41.77374"
"46754","-87.6495","41.88615"
"46755","-87.7276","41.84062"
"46756","-87.6771","41.96230"
"46757","-88.0105","42.05889"
"46758","-87.6940","41.92716"
"46759","-87.7347","41.91743"
"46760","-87.7575","41.83079"
"46761","-87.7758","41.96897"
"46762","-87.7729","41.77469"
"46763","-87.6535","41.96800"
"46764","-87.7126","41.84634"
"46765","-87.7837","41.81254"
"46766","-87.6549","41.99245"
"46767","-87.6827","42.02039"
"46768","-88.0242","42.14352"
"46769","-87.6017","41.79527"
"46770","-87.9717","42.11028"
"46771","-87.7719","41.83026"
"46772","-87.6858","41.79911"
"46773","-87.7719","42.09561"
"46774","-87.8149","41.91263"
"46775","-87.6941","41.81465"
"46776","-87.7142","41.90846"
"46777","-87.6723","41.81321"
"46778","-87.6774","42.02018"
"46779","-87.6941","41.98494"
"46780","-87.6935","41.54711"
"46781","-87.9605","41.99391"
"46782","-87.8622","41.90568"
"46783","-87.7994","41.82033"
"46784","-87.7194","41.70499"
"46785","-87.7162","41.61156"
"46786","-87.8310","41.71901"
"46787","-87.6724","41.78336"
"46788","-87.9058","42.12771"
"46789","-87.6461","41.85720"
"46790","-87.7407","41.97163"
"46791","-87.9964","42.08880"
"46792","-87.7562","41.92013"
"46793","-88.0107","42.15044"
"46794","-87.7723","41.72107"
"46795","-87.8112","41.78517"
"46796","-87.7907","41.88759"
"46797","-87.6784","41.85465"
"46798","-87.6649","41.85693"
"46799","-87.8322","42.00882"
"46800","-87.7655","41.82812"
"46801","-88.0954","42.05860"
"46802","-87.7379","41.77301"
"46803","-88.0646","42.00269"
"46804","-87.7939","41.87995"
"46805","-87.7569","42.05312"
"46806","-87.6447","41.47059"
"46807","-87.6412","41.90602"
"46808","-87.8325","42.13485"
"46809","-87.6677","42.01331"
"46810","-87.7313","41.80463"
"46811","-88.1483","42.01990"
"46812","-87.6889","41.77584"
"46813","-87.6999","41.72850"
"46814","-87.6816","41.67862"
"46815","-88.0225","42.14169"
"46816","-87.8439","41.95531"
"46817","-87.8731","41.85186"
"46818","-87.7225","41.91603"
"46819","-87.8545","42.09532"
"46820","-87.7937","41.97697"
"46821","-87.8144","41.87398"
"46822","-87.7139","41.60220"
"46823","-88.0374","41.99599"
"46824","-87.7705","41.84205"
"46825","-87.5811","41.76291"
"46826","-87.7934","41.77473"
"46827","-88.2614","42.03968"
"46828","-87.7155","41.92159"
"46829","-87.7553","41.92807"
"46830","-87.7760","41.97913"
"46831","-87.8187","41.82941"
"46832","-87.8005","41.85514"
"46833","-87.7499","41.90521"
"46834","-87.7074","41.94948"
"46835","-87.7211","41.96596"
"46836","-88.1895","41.99804"
"46837","-87.6707","41.62955"
"46838","-87.7404","41.77268"
"46839","-87.9029","41.90801"
"46840","-87.7037","41.85192"
"46841","-87.6574","41.99076"
"46842","-87.6679","41.55122"
"46843","-87.7759","41.77412"
"46844","-87.7232","41.77813"
"46845","-87.7183","41.84494"
"46846","-87.6351","41.77641"
"46847","-87.8357","42.09269"
"46848","-87.6508","41.75519"
"46849","-87.8021","41.72754"
"46850","-87.6517","41.96504"
"46851","-87.7576","41.80645"
"46852","-87.8429","41.58063"
"46853","-87.6512","41.92588"
"46854","-87.7615","41.83363"
"46855","-87.6909","41.95893"
"46856","-87.9839","42.09949"
"46857","-87.6786","42.01166"
"46858","-87.9763","42.06715"
"46859","-87.8011","41.78721"
"46860","-88.1910","42.00730"
"46861","-87.6168","41.88912"
"46862","-87.7107","41.72118"
"46863","-87.7721","41.82697"
"46864","-88.1332","42.02286"
"46865","-87.6884","41.78137"
"46866","-87.6944","41.86723"
"46867","-87.7471","42.02788"
"46868","-87.8722","41.73416"
"46869","-88.2517","42.02846"
"46870","-87.8189","41.92632"
"46871","-87.7147","41.79369"
"46872","-87.6981","41.81431"
"46873","-87.6295","41.87480"
"46874","-87.7479","41.93800"
"46875","-87.6938","41.80183"
"46876","-87.6631","41.97693"
"46877","-88.1348","41.98936"
"46878","-87.7359","41.93222"
"46879","-87.5267","41.55790"
"46880","-87.6929","41.80863"
"46881","-87.9212","42.03273"
"46882","-87.6643","41.89626"
"46883","-87.7824","41.98840"
"46884","-87.6988","41.90305"
"46885","-87.7563","41.92523"
"46886","-87.6643","41.98848"
"46887","-87.7467","41.93907"
"46888","-87.8025","41.82137"
"46889","-87.6911","41.96922"
"46890","-87.6592","41.87877"
"46891","-87.6624","41.85341"
"46892","-87.6604","41.80209"
"46893","-87.6984","42.04454"
"46894","-87.5273","41.56435"
"46895","-87.7843","41.74299"
"46896","-87.6576","41.73796"
"46897","-87.6336","41.89924"
"46898","-87.6435","41.74406"
"46899","-87.9332","42.03127"
"46900","-87.6475","41.75103"
"46901","-87.9312","42.01210"
"46902","-87.8118","41.93458"
"46903","-87.6989","41.77942"
"46904","-87.6237","41.88935"
"46905","-87.9283","42.00904"
"46906","-87.7052","41.94132"
"46907","-87.7258","41.90356"
"46908","-87.6856","41.82962"
"46909","-87.7746","41.91935"
"46910","-87.5341","41.68524"
"46911","-87.9382","42.14140"
"46912","-87.6005","41.81052"
"46913","-87.7270","41.96241"
"46914","-87.5573","41.72823"
"46915","-87.6747","41.79523"
"46916","-87.7758","41.73715"
"46917","-87.7481","41.96905"
"46918","-87.8244","41.94909"
"46919","-87.7172","41.84402"
"46920","-87.8682","41.57144"
"46921","-87.8258","42.04184"
"46922","-87.7307","41.92461"
"46923","-87.7041","41.92716"
"46924","-87.6720","41.85556"
"46925","-87.8334","42.01992"
"46926","-87.6735","41.81696"
"46927","-87.6952","41.90343"
"46928","-87.5294","41.69522"
"46929","-87.7784","41.95139"
"46930","-87.5351","41.61186"
"46931","-87.8967","42.10665"
"46932","-87.6751","41.70801"
"46933","-87.6949","41.81444"
"46934","-87.6993","41.82007"
"46935","-87.8905","41.92245"
"46936","-87.7062","41.49980"
"46937","-87.6776","41.89253"
"46938","-87.6595","41.49617"
"46939","-87.7694","41.94231"
"46940","-87.7275","42.02329"
"46941","-87.5265","41.69426"
"46942","-87.6144","41.84659"
"46943","-87.6566","41.95279"
"46944","-87.6964","42.01827"
"46945","-87.8961","41.76270"
"46946","-87.7941","41.94187"
"46947","-87.8106","41.61203"
"46948","-87.7498","41.80240"
"46949","-87.5327","41.68451"
"46950","-88.0553","42.11646"
"46951","-87.7377","41.74443"
"46952","-87.7100","41.93883"
"46953","-87.7470","41.77741"
"46954","-87.7179","41.90276"
"46955","-87.8089","41.59610"
"46956","-87.8525","41.92950"
"46957","-87.6666","41.80955"
"46958","-87.7606","41.96874"
"46959","-87.9117","41.78043"
"46960","-87.7889","41.53673"
"46961","-87.8831","41.90549"
"46962","-87.7586","41.90957"
"46963","-87.7493","41.85219"
"46964","-87.5621","41.69929"
"46965","-87.8452","41.92285"
"46966","-88.0443","42.07038"
"46967","-88.0681","42.06190"
"46968","-87.8577","41.89068"
"46969","-87.8723","41.94178"
"46970","-87.7378","41.78037"
"46971","-87.8843","42.01893"
"46972","-87.5324","41.68959"
"46973","-87.7435","41.86256"
"46974","-87.8089","41.88009"
"46975","-87.6817","41.91735"
"46976","-87.7190","41.93700"
"46977","-87.8082","41.90722"
"46978","-87.7445","42.02449"
"46979","-87.7540","41.94973"
"46980","-87.6988","41.84892"
"46981","-87.7877","41.87185"
"46982","-87.7093","41.95098"
"46983","-87.8104","41.86100"
"46984","-87.6257","41.89722"
"46985","-88.0132","42.15130"
"46986","-87.7135","41.62059"
"46987","-87.6983","42.01014"
"46988","-87.6393","41.83918"
"46989","-87.6962","41.63179"
"46990","-87.7343","41.78030"
"46991","-87.7243","41.84450"
"46992","-87.7356","41.73368"
"46993","-87.8310","41.69837"
"46994","-87.6788","42.00950"
"46995","-87.7883","41.74920"
"46996","-87.7166","41.77209"
"46997","-87.6977","41.78271"
"46998","-87.6895","41.80234"
"46999","-87.6436","41.94664"
"47000","-87.8196","41.82435"
"47001","-87.6290","41.85419"
"47002","-87.6476","41.95351"
"47003","-87.7184","41.54865"
"47004","-87.6781","41.85344"
"47005","-87.9343","42.14710"
"47006","-87.7074","41.96251"
"47007","-87.7181","41.82069"
"47008","-87.7069","41.84328"
"47009","-87.6509","41.85471"
"47010","-87.6414","41.88717"
"47011","-87.8374","41.89344"
"47012","-87.7600","41.99665"
"47013","-87.7363","42.04458"
"47014","-87.8161","41.79256"
"47015","-87.7357","41.77956"
"47016","-87.7087","41.85064"
"47017","-87.7310","41.79049"
"47018","-87.6697","41.72440"
"47019","-87.7900","41.82825"
"47020","-87.7041","41.88375"
"47021","-87.7107","41.97002"
"47022","-88.0156","41.64884"
"47023","-87.5485","41.74608"
"47024","-87.6728","41.68599"
"47025","-87.6894","41.99076"
"47026","-87.6408","41.87847"
