"lng","lat"
"-87.9213","41.83408"
"-88.0285","41.89819"
"-87.9937","41.96732"
"-88.2038","41.77161"
"-87.9498","41.72079"
"-88.0669","41.85593"
"-88.1118","41.85560"
"-88.2130","41.76851"
"-87.9410","41.71723"
"-88.0333","41.86140"
"-88.1073","41.77437"
"-88.0609","41.74011"
"-88.1572","41.93791"
"-88.0418","41.86121"
"-88.0100","41.83325"
"-87.9806","41.77528"
"-87.9643","41.83487"
"-87.9702","41.89076"
"-88.1075","41.77456"
"-87.9325","41.89832"
"-87.9569","41.73895"
"-88.0783","41.84599"
"-88.1767","41.77497"
"-87.9778","41.83845"
"-87.9947","41.81859"
"-88.0119","41.84697"
"-88.0897","41.92332"
"-87.9622","41.77244"
"-88.1125","41.77120"
"-88.1203","41.74081"
"-88.0336","41.86524"
"-88.0344","41.84137"
"-88.0179","41.72934"
"-88.2372","41.72648"
"-87.9690","41.78106"
"-87.9231","41.86614"
"-87.9356","41.95109"
"-88.1488","41.95398"
"-88.0075","41.89004"
"-88.1180","41.72910"
"-87.9226","41.89600"
"-88.1959","41.97763"
"-87.9347","41.79434"
"-88.0199","41.98221"
"-88.2527","41.93440"
"-87.9632","41.78346"
"-88.1670","41.95715"
"-88.1318","41.92737"
"-87.9919","41.72492"
"-87.9354","41.71630"
"-88.1113","41.75305"
"-88.0877","41.85805"
"-88.0833","41.93234"
"-88.0995","41.95463"
"-88.1738","41.73421"
"-88.0377","41.77210"
"-88.1975","41.75430"
"-87.9949","41.92857"
"-88.1774","41.77201"
"-88.2383","41.79048"
"-88.0663","41.89560"
"-88.2267","41.78483"
"-88.0744","41.92368"
"-88.0312","41.85978"
"-87.9941","41.75746"
"-88.1641","41.95491"
"-87.9813","41.77680"
"-88.1041","41.80681"
"-88.0795","41.72822"
"-88.2179","41.73578"
"-88.1420","41.93128"
"-88.0418","41.98665"
"-88.1746","41.96422"
"-88.2321","41.73470"
"-88.0055","41.92005"
"-87.9592","41.74252"
"-88.1917","41.74802"
"-87.9592","41.79719"
"-88.1096","41.87018"
"-88.2060","41.93659"
"-88.1593","41.91193"
"-88.2433","41.93287"
"-88.2071","41.76320"
"-87.9353","41.91311"
"-88.0873","41.83890"
"-88.1536","41.95451"
"-88.1043","41.94817"
"-88.2121","41.78414"
"-88.1055","41.77677"
"-88.2526","41.78838"
"-88.1599","41.94170"
"-87.9506","41.89399"
"-88.0965","41.78277"
"-88.1124","41.91118"
"-88.0703","41.89629"
"-87.9433","41.83877"
"-88.1095","41.76045"
"-88.2314","41.77704"
"-88.0877","41.90809"
"-88.1272","41.77956"
"-87.9848","41.78930"
"-88.2142","41.74715"
"-88.0721","41.77024"
"-87.9264","41.81365"
"-88.0448","41.74688"
"-88.0922","41.92473"
"-88.1267","41.92162"
"-88.0966","41.92458"
"-88.1189","41.86842"
"-88.1303","41.87316"
"-88.1175","41.76591"
"-88.2082","41.74763"
"-87.9423","41.92275"
"-88.1704","41.88195"
"-88.2133","41.76710"
"-88.1284","41.73628"
"-88.0857","41.87190"
"-88.0388","41.73473"
"-88.1016","41.96570"
"-88.0413","41.75900"
"-88.1960","41.74868"
"-87.9580","41.90626"
"-88.0094","41.74682"
"-88.0902","41.73903"
"-87.9473","41.78106"
"-88.2351","41.72698"
"-88.2084","41.74854"
"-88.0292","41.75103"
"-88.0085","41.87993"
"-88.1600","41.94515"
"-87.9898","41.82093"
"-88.2097","41.96076"
"-87.9905","41.75276"
"-87.9528","41.76099"
"-88.1754","41.97682"
"-88.1587","41.90604"
"-88.0961","41.93284"
"-88.0365","41.84986"
"-88.1522","41.93270"
"-87.9271","41.93396"
"-87.9644","41.77936"
"-88.1193","41.78561"
"-88.1011","41.89901"
"-87.9956","41.98310"
"-88.0285","41.71523"
"-88.0355","41.93676"
"-88.1981","41.79172"
"-87.9482","41.78941"
"-88.1117","41.79997"
"-88.1511","41.95798"
"-88.0976","41.94640"
"-88.1110","41.79751"
"-88.1262","41.73301"
"-88.0766","41.84729"
"-88.0357","41.88909"
"-88.2349","41.77815"
"-88.0264","41.73836"
"-88.2303","41.73514"
"-88.0745","41.94912"
"-88.1466","41.79700"
"-87.9354","41.79022"
"-88.1313","41.72792"
"-88.0862","41.94654"
"-88.1307","41.92321"
"-88.1151","41.97481"
"-88.2278","41.78535"
"-88.1292","41.75438"
"-88.1552","41.78197"
"-88.1080","41.79213"
"-87.9327","41.78978"
"-88.0953","41.85721"
"-88.1198","41.96334"
"-88.1984","41.79324"
"-88.1046","41.92960"
"-88.2314","41.76358"
"-88.1571","41.93065"
"-88.0976","41.78562"
"-87.9234","41.94171"
"-88.2212","41.76136"
"-88.0120","41.98710"
"-88.1973","41.78692"
"-88.0885","41.89855"
"-87.9250","41.89433"
"-88.2277","41.78430"
"-87.9422","41.74140"
"-87.9749","41.79792"
"-88.0955","41.89868"
"-87.9308","41.71032"
"-88.1099","41.75467"
"-88.2082","41.83467"
"-88.1537","41.92771"
"-88.0612","41.91098"
"-88.0534","41.97986"
"-88.0508","41.93565"
"-88.0367","41.80068"
"-87.9829","41.85866"
"-88.1763","41.82168"
"-88.1893","41.95804"
"-87.9443","41.76795"
"-87.9490","41.78968"
"-88.0674","41.76758"
"-88.1509","41.91862"
"-88.0373","41.76073"
"-88.1642","41.92455"
"-88.1962","41.75603"
"-88.0486","41.98110"
"-88.2218","41.76972"
"-88.1677","41.74776"
"-88.1279","41.77499"
"-88.1247","41.91941"
"-88.2078","41.76248"
"-88.0489","41.93914"
"-88.1114","41.87638"
"-88.1942","41.84101"
"-88.1517","41.97594"
"-88.0303","41.86069"
"-88.1805","41.75249"
"-88.0921","41.73892"
"-88.1735","41.73936"
"-87.9263","41.80821"
"-87.9725","41.73384"
"-87.9838","41.76953"
"-88.2347","41.91427"
"-88.0326","41.85356"
"-88.1478","41.98129"
"-88.0529","41.94377"
"-88.1643","41.95768"
"-88.0886","41.77537"
"-88.1034","41.78272"
"-88.0490","41.77655"
"-88.0194","41.86445"
"-88.1470","41.95881"
"-88.2228","41.77987"
"-88.0228","41.84518"
"-87.9417","41.74876"
"-87.9311","41.76883"
"-87.9388","41.93042"
"-87.9701","41.77392"
"-88.2129","41.72536"
"-88.2050","41.78107"
"-88.1382","41.82291"
"-87.9932","41.82488"
"-88.1402","41.79769"
"-88.2299","41.78430"
"-88.2237","41.76390"
"-88.2185","41.78287"
"-88.0233","41.86951"
"-87.9206","41.85054"
"-88.2132","41.79124"
"-88.0079","41.83168"
"-87.9785","41.78225"
"-88.1963","41.79266"
"-88.0755","41.93676"
"-87.9766","41.72112"
"-88.2619","41.92508"
"-88.0117","41.76661"
"-87.9787","41.82085"
"-88.1301","41.92222"
"-88.2128","41.76206"
"-88.2295","41.77706"
"-87.9822","41.85838"
"-88.2524","41.79305"
"-88.1469","41.93091"
"-88.0861","41.84541"
"-88.2614","41.75165"
"-88.1063","41.75709"
"-88.1455","41.94077"
"-88.1057","41.77419"
"-88.1177","41.72921"
"-87.9559","41.94604"
"-88.1714","41.77992"
"-87.9476","41.90132"
"-88.1569","41.81619"
"-87.9698","41.78981"
"-88.0970","41.96534"
"-88.2585","41.74276"
"-87.9630","41.88644"
"-88.1582","41.92556"
"-88.2572","41.72559"
"-87.9342","41.91764"
"-88.1785","41.73057"
"-88.2189","41.79160"
"-88.1522","41.93631"
"-88.0163","41.89744"
"-88.1472","41.96855"
"-87.9788","41.75349"
"-88.2408","41.79019"
"-88.2134","41.74740"
"-88.1071","41.88991"
"-88.1862","41.96288"
"-88.1045","41.97943"
"-88.0397","41.84425"
"-88.0982","41.92553"
"-88.0820","41.93998"
"-87.9663","41.74872"
"-87.9318","41.71793"
"-88.0246","41.84919"
"-88.1169","41.79436"
"-88.0419","41.88542"
"-88.0817","41.73048"
"-88.2179","41.73658"
"-88.0284","41.85524"
"-88.1071","41.79871"
"-88.1656","41.95420"
"-88.0519","41.97358"
"-88.0917","41.74162"
"-87.9804","41.83516"
"-88.1337","41.78495"
"-88.0428","41.88927"
"-88.0853","41.81879"
"-88.1600","41.94537"
"-88.2326","41.79674"
"-88.2061","41.78345"
"-87.9405","41.81202"
"-88.0869","41.86146"
"-88.1452","41.98669"
"-88.1316","41.90625"
"-88.2303","41.76203"
"-88.1065","41.75455"
"-88.1183","41.93301"
"-88.0323","41.87466"
"-88.0061","41.80338"
"-88.0761","41.84596"
"-87.9276","41.78429"
"-88.1309","41.78063"
"-88.2177","41.78547"
"-88.0399","41.86088"
"-88.0296","41.97794"
"-88.0621","41.87924"
"-88.0305","41.85046"
"-88.2538","41.88496"
"-87.9915","41.83860"
"-88.1491","41.75193"
"-88.0214","41.76839"
"-88.2585","41.74844"
"-88.2243","41.74165"
"-88.1222","41.84422"
"-87.9553","41.76924"
"-88.0698","41.90725"
"-87.9815","41.90052"
"-88.1394","41.93565"
"-87.9549","41.89610"
"-88.0119","41.79870"
"-88.2098","41.73365"
"-88.2040","41.77958"
"-88.2148","41.72946"
"-87.9845","41.74630"
"-88.1738","41.94417"
"-88.1699","41.87101"
"-88.0670","41.92316"
"-88.0001","41.87685"
"-88.2560","41.77321"
"-88.2188","41.78268"
"-87.9897","41.89375"
"-88.2080","41.75061"
"-88.0529","41.86040"
"-88.0081","41.93417"
"-88.1013","41.86749"
"-87.9800","41.73235"
"-88.1023","41.89964"
"-88.0736","41.92822"
"-87.9543","41.83042"
"-88.2124","41.90010"
"-88.2495","41.75066"
"-88.0278","41.71140"
"-87.9600","41.90592"
"-87.9752","41.85447"
"-87.9917","41.86092"
"-88.2597","41.92859"
"-88.1754","41.96090"
"-87.9582","41.76877"
"-88.0738","41.85562"
"-87.9697","41.91453"
"-88.1882","41.97448"
"-88.0761","41.89710"
"-88.0838","41.92735"
"-88.0950","41.73923"
"-88.0994","41.92019"
"-88.2048","41.78905"
"-88.1525","41.78805"
"-88.0912","41.98545"
"-88.1369","41.74644"
"-88.2157","41.95792"
"-88.2335","41.72504"
"-88.0867","41.76414"
"-88.1618","41.94482"
"-88.1210","41.98272"
"-88.0978","41.83101"
"-88.1495","41.91343"
"-88.2592","41.76632"
"-88.2532","41.74944"
"-88.1949","41.97031"
"-88.2440","41.78248"
"-88.0344","41.89516"
"-88.2148","41.77503"
"-88.1123","41.79673"
"-88.0642","41.81701"
"-88.1016","41.94631"
"-88.1337","41.89691"
"-88.1074","41.83729"
"-87.9574","41.88924"
"-88.0885","41.85863"
"-87.9814","41.77730"
"-88.0927","41.91729"
"-88.2118","41.90847"
"-88.0728","41.97339"
"-88.0344","41.84749"
"-87.9795","41.78456"
"-88.0852","41.83373"
"-88.0767","41.82494"
"-88.0951","41.92253"
"-88.0177","41.84757"
"-88.0222","41.83923"
"-88.0819","41.89995"
"-88.1468","41.95834"
"-87.9489","41.90225"
"-88.0622","41.91246"
"-88.1412","41.95802"
"-88.2332","41.77809"
"-88.2463","41.90414"
"-88.0718","41.76796"
"-88.1340","41.78203"
"-88.1934","41.73886"
"-88.1007","41.92841"
"-88.1456","41.94702"
"-88.0008","41.95536"
"-88.0428","41.87602"
"-88.2069","41.73851"
"-88.1770","41.76943"
"-88.0225","41.74179"
"-88.2270","41.72805"
"-87.9842","41.85505"
"-87.9958","41.74111"
"-87.9412","41.94688"
"-88.0665","41.83118"
"-88.0951","41.95610"
"-87.9783","41.78119"
"-88.0732","41.89584"
"-88.1949","41.75380"
"-88.0596","41.90984"
"-88.0573","41.94412"
"-87.9753","41.82280"
"-87.9414","41.76429"
"-88.0959","41.74360"
"-87.9634","41.78189"
"-88.0815","41.90030"
"-88.1167","41.73015"
"-88.0245","41.73932"
"-88.0793","41.78458"
"-87.9333","41.77920"
"-88.0024","41.79494"
"-87.9371","41.86174"
"-88.1362","41.91691"
"-88.1689","41.96799"
"-87.9364","41.71704"
"-88.0601","41.92274"
"-87.9657","41.74528"
"-88.0991","41.74125"
"-88.0408","41.91354"
"-88.0555","41.72920"
"-88.0654","41.73234"
"-88.1502","41.97429"
"-88.1044","41.76801"
"-87.9750","41.77841"
"-88.2572","41.75745"
"-88.1464","41.94072"
"-88.0842","41.98540"
"-88.2187","41.78308"
"-88.2189","41.75124"
"-88.2143","41.77829"
"-88.2259","41.76695"
"-87.9756","41.89676"
"-88.2559","41.80850"
"-88.0584","41.94147"
"-88.1012","41.74437"
"-88.0821","41.77541"
"-88.2066","41.73074"
"-88.1397","41.73068"
"-88.0986","41.92668"
"-87.9418","41.71303"
"-88.2452","41.79402"
"-88.2289","41.74748"
"-88.0699","41.93785"
"-88.2297","41.76346"
"-87.9205","41.77275"
"-88.1420","41.91008"
"-88.0836","41.89193"
"-88.1208","41.75761"
"-88.2186","41.72827"
"-87.9282","41.81556"
"-87.9695","41.83319"
"-88.0066","41.74738"
"-87.9794","41.84148"
"-88.0092","41.76014"
"-88.0106","41.84278"
"-88.0184","41.84210"
"-88.2136","41.72779"
"-88.1699","41.97898"
"-87.9354","41.75947"
"-88.0463","41.73903"
"-87.9567","41.77946"
"-88.1493","41.78111"
"-88.0129","41.83723"
"-87.9878","41.82637"
"-88.0704","41.92485"
"-88.0434","41.86086"
"-87.9907","41.85832"
"-88.0704","41.90155"
"-88.0269","41.75193"
"-88.0274","41.88717"
"-88.2403","41.77570"
"-88.0086","41.93244"
"-88.0980","41.86076"
"-88.1165","41.76424"
"-88.1606","41.74462"
"-88.0700","41.83355"
"-88.1038","41.88466"
"-88.0902","41.77015"
"-88.1723","41.94488"
"-88.0301","41.75116"
"-87.9675","41.77666"
"-88.0256","41.83857"
"-87.9757","41.86086"
"-87.9190","41.72621"
"-88.2006","41.74898"
"-88.2209","41.74106"
"-88.2106","41.90840"
"-88.0972","41.91871"
"-88.0875","41.94817"
"-87.9575","41.86261"
"-88.2194","41.73678"
"-88.2325","41.78051"
"-88.1982","41.79350"
"-87.9472","41.92264"
"-88.0720","41.97926"
"-88.1854","41.75315"
"-88.0426","41.94715"
"-88.0313","41.92479"
"-88.1833","41.72878"
"-88.0684","41.73698"
"-88.2053","41.86818"
"-88.0600","41.98412"
"-88.1551","41.75782"
"-88.0729","41.73195"
"-87.9868","41.86945"
"-88.1163","41.96639"
"-88.1375","41.91408"
"-88.1254","41.73022"
"-88.0253","41.86210"
"-88.0983","41.92632"
"-88.2253","41.73296"
"-87.9736","41.85484"
"-88.1615","41.97796"
"-88.0329","41.73285"
"-88.1402","41.78947"
"-88.2382","41.74923"
"-87.9787","41.85368"
"-88.0738","41.78135"
"-87.9865","41.95791"
"-88.0996","41.93433"
"-88.1168","41.73580"
"-88.1437","41.78379"
"-88.0567","41.90805"
"-87.9691","41.80867"
"-87.9174","41.78161"
"-87.9282","41.79079"
"-87.9206","41.90513"
"-88.2179","41.90374"
"-88.0974","41.92724"
"-87.9595","41.96411"
"-87.9605","41.92277"
"-88.0684","41.79903"
"-88.1181","41.73461"
"-88.1039","41.92149"
"-88.0200","41.76824"
"-88.1515","41.94654"
"-88.0902","41.74242"
"-88.1695","41.75123"
"-88.1845","41.76964"
"-88.0336","41.74130"
"-87.9974","41.81166"
"-88.0246","41.85892"
"-88.1101","41.79946"
"-88.1735","41.95312"
"-88.1366","41.96800"
"-88.1059","41.83087"
"-88.1013","41.77522"
"-87.9692","41.94524"
"-88.0815","41.94436"
"-88.0991","41.72949"
"-88.2227","41.76184"
"-87.9770","41.74195"
"-87.9865","41.97685"
"-88.1648","41.78255"
"-88.1853","41.96536"
"-88.2377","41.77607"
"-88.1293","41.98517"
"-88.0390","41.95414"
"-88.2535","41.75288"
"-88.1110","41.98599"
"-88.0592","41.91550"
"-88.1080","41.92682"
"-88.2193","41.92855"
"-88.1932","41.81627"
"-88.1161","41.74334"
"-88.0768","41.72971"
"-88.1674","41.73097"
"-88.1301","41.96392"
"-88.0344","41.94517"
"-88.0229","41.88972"
"-88.0270","41.85271"
"-88.0295","41.85629"
"-88.1133","41.73367"
"-88.1136","41.73064"
"-88.1000","41.92386"
"-87.9220","41.95565"
"-88.0280","41.84746"
"-87.9528","41.79911"
"-87.9760","41.93145"
"-88.2208","41.74036"
"-88.0984","41.95822"
"-88.2253","41.76119"
"-87.9613","41.81957"
"-88.0746","41.91707"
"-88.1449","41.73142"
"-88.2015","41.82396"
"-88.2474","41.76226"
"-88.1056","41.93560"
"-87.9678","41.76754"
"-88.2442","41.72812"
"-87.9346","41.85362"
"-88.0679","41.93598"
"-87.9502","41.88259"
"-88.0721","41.89971"
"-87.9825","41.89652"
"-88.0180","41.79068"
"-87.9976","41.84211"
"-88.2348","41.79677"
"-87.9822","41.77569"
"-88.1589","41.95219"
"-88.1861","41.74764"
"-88.0975","41.93899"
"-87.9593","41.83537"
"-87.9720","41.77069"
"-88.2209","41.75175"
"-88.0976","41.91760"
"-88.2287","41.76497"
"-88.2609","41.74676"
"-88.1766","41.74802"
"-88.1103","41.77633"
"-88.0121","41.72624"
"-88.2076","41.95294"
"-88.1347","41.94013"
"-88.1120","41.79290"
"-88.2098","41.79067"
"-88.0971","41.76172"
"-88.1230","41.76488"
"-88.2195","41.73421"
"-88.2038","41.72596"
"-88.1784","41.77991"
"-87.9412","41.73197"
"-87.9707","41.93352"
"-88.1916","41.74788"
"-88.2360","41.90014"
"-88.0766","41.92715"
"-88.1159","41.75590"
"-88.2161","41.78196"
"-88.0992","41.83846"
"-88.0820","41.84757"
"-88.1103","41.94198"
"-88.1518","41.97795"
"-88.0754","41.89976"
"-88.2237","41.74236"
"-88.1880","41.76435"
"-88.0863","41.91116"
"-88.2286","41.75484"
"-88.2323","41.76699"
"-88.1355","41.93267"
"-88.1116","41.77140"
"-88.0986","41.89747"
"-87.9243","41.80887"
"-88.2138","41.82156"
"-88.1966","41.75303"
"-88.2389","41.78052"
"-88.1934","41.75372"
"-88.1292","41.75615"
"-88.1245","41.91997"
"-88.1484","41.89417"
"-88.0974","41.77177"
"-88.2296","41.89063"
"-88.0122","41.75639"
"-87.9407","41.95886"
"-88.1209","41.90525"
"-88.1372","41.92653"
"-87.9990","41.73440"
"-88.1629","41.95283"
"-88.0382","41.86068"
"-88.1923","41.78586"
"-88.0981","41.89139"
"-87.9785","41.85682"
"-87.9927","41.79227"
"-88.0029","41.97112"
"-88.0519","41.86827"
"-87.9434","41.93309"
"-88.0089","41.81674"
"-87.9797","41.75375"
"-87.9998","41.97091"
"-88.1600","41.78193"
"-88.1383","41.87510"
"-87.9881","41.85969"
"-88.1247","41.91412"
"-87.9770","41.77516"
"-87.9870","41.72907"
"-87.9540","41.82062"
"-88.2242","41.75563"
"-87.9856","41.86259"
"-88.0800","41.73437"
"-88.1441","41.90934"
"-88.0988","41.89595"
"-88.0793","41.93859"
"-88.1505","41.79006"
"-87.9786","41.81733"
"-88.0606","41.94574"
"-87.9371","41.92470"
"-88.0235","41.85627"
"-88.1365","41.95258"
"-87.9694","41.81075"
"-88.0010","41.84427"
"-88.1332","41.96259"
"-87.9768","41.78977"
"-88.2310","41.76408"
"-88.1455","41.94368"
"-88.1016","41.85863"
"-88.2059","41.78767"
"-87.9753","41.76122"
"-88.1966","41.75883"
"-88.1210","41.89884"
"-88.2127","41.75634"
"-87.9689","41.77686"
"-87.9905","41.95522"
"-88.1259","41.92542"
"-88.1070","41.90285"
"-88.1309","41.80477"
"-88.2599","41.82300"
"-88.1384","41.92649"
"-88.2341","41.72834"
"-88.0677","41.76582"
"-88.0315","41.84950"
"-88.0933","41.74200"
"-88.0966","41.92451"
"-87.9341","41.92829"
"-87.9350","41.75866"
"-88.1175","41.98794"
"-87.9839","41.77779"
"-88.2172","41.72918"
"-88.0446","41.85979"
"-88.1315","41.95807"
"-88.0348","41.83575"
"-87.9314","41.94188"
"-88.0825","41.93942"
"-88.0835","41.93252"
"-88.0369","41.76116"
"-88.2423","41.78931"
"-88.1446","41.84180"
"-87.9968","41.92693"
"-87.9941","41.78146"
"-88.1366","41.92778"
"-88.0352","41.87489"
"-88.0896","41.88407"
"-88.0351","41.87302"
"-88.0648","41.93106"
"-88.2416","41.76979"
"-88.0695","41.75199"
"-88.2456","41.93592"
"-87.9989","41.85689"
"-88.2063","41.72612"
"-87.9391","41.91421"
"-87.9203","41.77344"
"-88.0766","41.77845"
"-87.9679","41.75271"
"-88.0129","41.83656"
"-87.9796","41.76995"
"-88.2090","41.77814"
"-88.1385","41.89750"
"-87.9589","41.96675"
"-88.0292","41.75155"
"-88.0857","41.94216"
"-88.0225","41.97396"
"-88.1182","41.88316"
"-87.9655","41.77785"
"-88.2614","41.76775"
"-88.1536","41.97849"
"-88.0020","41.97167"
"-88.1476","41.78831"
"-88.0314","41.85323"
"-87.9364","41.91214"
"-88.0078","41.74011"
"-88.2610","41.77555"
"-87.9903","41.83053"
"-88.1107","41.76338"
"-88.2126","41.79124"
"-88.0897","41.85732"
"-88.0988","41.76091"
"-88.0906","41.93862"
"-88.1602","41.93446"
"-88.0747","41.91841"
"-88.0852","41.90824"
"-88.1621","41.95554"
"-88.2137","41.77838"
"-88.2552","41.76001"
"-88.2167","41.76741"
"-88.1360","41.72688"
"-87.9203","41.78955"
"-88.0957","41.92405"
"-88.0281","41.72822"
"-88.0385","41.86425"
"-88.1097","41.75887"
"-88.0580","41.96540"
"-88.1344","41.77443"
"-87.9681","41.82277"
"-88.2210","41.76239"
"-87.9889","41.76240"
"-87.9738","41.77685"
"-88.1222","41.78607"
"-88.1236","41.92173"
"-88.2083","41.78692"
"-87.9514","41.77600"
"-88.0868","41.92758"
"-88.2033","41.76147"
"-88.2322","41.79642"
"-88.2615","41.78381"
"-88.1820","41.78274"
"-88.1055","41.76037"
"-88.0980","41.77530"
"-87.9263","41.88180"
"-88.2245","41.77794"
"-87.9815","41.85562"
"-88.2405","41.76749"
"-88.1511","41.94784"
"-88.2131","41.73457"
"-88.0687","41.91920"
"-88.0946","41.72801"
"-88.2321","41.73594"
"-88.1740","41.94660"
"-88.1044","41.78159"
"-88.1140","41.95560"
"-88.0904","41.84493"
"-87.9686","41.94836"
"-88.1180","41.74781"
"-88.0998","41.89541"
"-88.1146","41.88436"
"-87.9654","41.96640"
"-87.9297","41.81995"
"-88.1558","41.92426"
"-88.1062","41.73125"
"-88.2169","41.73514"
"-87.9710","41.84591"
"-88.0025","41.92704"
"-88.1043","41.93810"
"-88.1813","41.88845"
"-88.1707","41.75138"
"-88.1336","41.98649"
"-88.1206","41.97713"
"-88.1982","41.73216"
"-88.0690","41.89691"
"-88.1095","41.77717"
"-88.0896","41.84937"
"-88.1243","41.78145"
"-87.9975","41.95518"
"-88.1153","41.98425"
"-88.2389","41.75036"
"-88.2054","41.76967"
"-87.9322","41.91121"
"-88.2349","41.90202"
"-88.1571","41.94517"
"-88.2160","41.78681"
"-88.2177","41.74152"
"-88.0269","41.85377"
"-88.0291","41.86518"
"-88.0381","41.94516"
"-87.9783","41.77396"
"-88.0853","41.83461"
"-87.9903","41.85909"
"-87.9596","41.94821"
"-88.0744","41.91395"
"-88.1978","41.82404"
"-87.9581","41.82792"
"-87.9463","41.70498"
"-88.1704","41.97239"
"-88.2073","41.76555"
"-87.9912","41.90107"
"-88.0461","41.86093"
"-88.0970","41.85883"
"-87.9924","41.79837"
"-88.2201","41.76771"
"-88.2169","41.77894"
"-87.9834","41.74046"
"-88.2429","41.75043"
"-87.9274","41.78426"
"-88.0938","41.94761"
"-88.2306","41.79254"
"-88.1533","41.91448"
"-88.0060","41.83841"
"-88.0786","41.83976"
"-88.2437","41.76903"
"-88.1523","41.94464"
"-88.1507","41.97313"
"-87.9248","41.87306"
"-88.0161","41.92139"
"-88.0717","41.92542"
"-88.0468","41.73083"
"-88.0636","41.84673"
"-88.0051","41.93665"
"-88.1313","41.90601"
"-88.0195","41.76164"
"-88.2478","41.75897"
"-88.1093","41.79782"
"-88.1875","41.72978"
"-88.1430","41.91856"
"-88.0942","41.76774"
"-88.1003","41.95685"
"-87.9806","41.82291"
"-88.0026","41.94373"
"-88.2146","41.75135"
"-88.2252","41.91992"
"-88.0321","41.85743"
"-88.0341","41.73369"
"-87.9805","41.86549"
"-88.2268","41.73646"
"-88.1193","41.74146"
"-88.0382","41.84645"
"-88.0506","41.94783"
"-87.9859","41.84549"
"-88.0143","41.74535"
"-88.0305","41.97757"
"-88.1378","41.93246"
"-87.9912","41.75954"
"-88.2099","41.75005"
"-88.1110","41.88102"
"-88.2169","41.75087"
"-88.1643","41.93235"
"-88.1165","41.83033"
"-87.9575","41.77094"
"-88.1848","41.75069"
"-88.2332","41.78331"
"-88.2071","41.90403"
"-88.0140","41.69166"
"-88.2299","41.76166"
"-88.1578","41.93583"
"-88.0748","41.94115"
"-88.0870","41.77526"
"-88.1329","41.83802"
"-88.1262","41.79430"
"-88.0293","41.82713"
"-88.0002","41.87946"
"-88.0280","41.85440"
"-88.0962","41.83753"
"-88.2283","41.78185"
"-87.9658","41.83779"
"-87.9675","41.80459"
"-88.0789","41.92875"
"-88.2253","41.76074"
"-88.1265","41.94330"
"-87.9210","41.78738"
"-88.0350","41.86542"
"-88.0316","41.85839"
"-88.1169","41.75687"
"-88.2300","41.76079"
"-88.2543","41.77282"
"-88.1074","41.96765"
"-88.0751","41.93104"
"-88.0372","41.77727"
"-88.0711","41.89632"
"-87.9991","41.75078"
"-88.2260","41.72603"
"-87.9580","41.82899"
"-87.9909","41.73983"
"-88.1021","41.91176"
"-88.1001","41.77457"
"-87.9792","41.85826"
"-88.0717","41.89584"
"-88.0436","41.78764"
"-88.1290","41.77025"
"-88.1133","41.85955"
"-88.1841","41.77613"
"-88.0442","41.93351"
"-88.2289","41.73579"
"-88.1786","41.94560"
"-88.0677","41.92704"
"-87.9336","41.93848"
"-87.9526","41.84557"
"-88.0963","41.84470"
"-88.0338","41.73415"
"-88.0749","41.89909"
"-87.9924","41.89112"
"-88.0849","41.92225"
"-87.9689","41.74943"
"-88.0668","41.72948"
"-88.1208","41.73693"
"-88.0425","41.89022"
"-88.1613","41.93872"
"-88.1442","41.79428"
"-88.2517","41.90943"
"-87.9552","41.75369"
"-88.1236","41.75233"
"-88.1048","41.78215"
"-88.0171","41.79638"
"-88.2455","41.74081"
"-88.0908","41.76264"
"-87.9404","41.89262"
"-88.1058","41.72841"
"-88.0473","41.76539"
"-87.9796","41.85844"
"-88.1233","41.86023"
"-88.1775","41.74768"
"-88.1926","41.79234"
"-88.0653","41.95485"
"-88.2337","41.78147"
"-88.0568","41.77061"
"-88.1958","41.76965"
"-88.1079","41.96964"
"-88.0967","41.75658"
"-88.1289","41.79622"
"-88.1138","41.87538"
"-88.0622","41.89867"
"-88.1072","41.98470"
"-88.0750","41.86020"
"-88.2360","41.77606"
"-88.1748","41.97270"
"-88.0283","41.85819"
"-88.0831","41.95384"
"-88.1331","41.94679"
"-88.1262","41.93557"
"-88.1615","41.86014"
"-87.9661","41.85328"
"-88.1708","41.73910"
"-87.9585","41.78898"
"-88.1066","41.86456"
"-88.0088","41.78174"
"-87.9830","41.86573"
"-88.1002","41.77253"
"-87.9771","41.79278"
"-87.9377","41.71585"
"-87.9874","41.84968"
"-88.2219","41.73829"
"-88.0017","41.83210"
"-88.1576","41.78013"
"-88.0540","41.94758"
"-88.1128","41.94277"
"-88.1769","41.73003"
"-88.0559","41.77377"
"-88.1684","41.97454"
"-88.1353","41.93309"
"-88.0529","41.98288"
"-88.2196","41.78988"
"-88.1106","41.93238"
"-88.2521","41.93709"
"-88.1923","41.78675"
"-88.0924","41.89557"
"-88.1516","41.93524"
"-88.0331","41.73389"
"-87.9231","41.78454"
"-88.1644","41.78697"
"-88.0876","41.90489"
"-88.1948","41.82086"
"-88.2358","41.74106"
"-88.0344","41.84116"
"-87.9820","41.75154"
"-87.9250","41.89192"
"-88.0089","41.84884"
"-87.9571","41.92231"
"-88.1431","41.74226"
"-88.1876","41.75216"
"-88.0080","41.97359"
"-87.9802","41.86715"
"-88.0107","41.85816"
