"","lng","lat"
"62141","-87.7129","41.75758"
"62142","-87.8039","41.93426"
"62143","-87.6450","41.85534"
"62144","-87.8679","41.76508"
"62145","-87.7866","41.93144"
"62146","-87.8745","41.89082"
"62147","-88.0099","42.15297"
"62148","-87.7768","41.82259"
"62149","-87.7781","41.49431"
"62150","-87.6263","41.85585"
"62151","-87.6188","41.67917"
"62152","-87.7573","41.82575"
"62153","-87.8651","41.78405"
"62154","-87.6632","41.83144"
"62155","-87.7163","41.93629"
"62156","-87.6934","41.81490"
"62157","-87.9145","42.12958"
"62158","-87.8016","41.82461"
"62159","-87.7016","41.84921"
"62160","-87.6559","41.85861"
"62161","-87.7886","41.93942"
"62162","-87.8321","42.05528"
"62163","-87.7542","41.92184"
"62164","-87.6982","41.78673"
"62165","-87.8102","41.91713"
"62166","-87.7456","41.94158"
"62167","-87.6768","41.80198"
"62168","-87.8997","41.91541"
"62169","-87.7567","41.85984"
"62170","-87.6150","41.83473"
"62171","-87.7499","41.86273"
"62172","-87.7017","42.03737"
"62173","-87.7675","41.83205"
"62174","-87.8158","41.90949"
"62175","-87.6520","41.85327"
"62176","-87.7977","41.86124"
"62177","-87.7277","41.92103"
"62178","-88.1831","41.99433"
"62179","-87.6960","41.91155"
"62180","-87.7066","42.04042"
"62181","-87.7731","41.82716"
"62182","-87.8382","41.85470"
"62183","-87.7877","41.86300"
"62184","-87.6633","41.80500"
"62185","-87.7804","41.85433"
"62186","-87.6528","41.80082"
"62187","-87.7805","41.84837"
"62188","-87.7762","41.90945"
"62189","-87.8873","42.01215"
"62190","-87.6750","41.89361"
"62191","-87.6843","41.91425"
"62192","-88.0415","42.14746"
"62193","-87.7334","41.77160"
"62194","-87.6796","41.90887"
"62195","-87.7515","41.82964"
"62196","-87.5883","41.76175"
"62197","-88.0130","42.15193"
"62198","-87.9062","42.03206"
"62199","-88.0998","42.04323"
"62200","-87.9578","42.03482"
"62201","-87.7207","41.77879"
"62202","-87.7052","41.77172"
"62203","-87.6969","42.01743"
"62204","-87.6493","41.53412"
"62205","-87.7566","41.93561"
"62206","-87.8916","42.10810"
"62207","-87.7555","41.94069"
"62208","-87.7173","41.92097"
"62209","-88.1501","42.00303"
"62210","-87.7130","41.79892"
"62211","-87.8314","42.09185"
"62212","-87.6926","41.78122"
"62213","-88.1914","42.02246"
"62214","-87.6714","41.85675"
"62215","-87.6859","41.96476"
"62216","-87.6744","41.98003"
"62217","-87.7208","41.84623"
"62218","-87.7717","41.84838"
"62219","-87.8509","41.93156"
"62220","-88.0114","42.14144"
"62221","-87.8677","41.96735"
"62222","-87.7609","41.70221"
"62223","-87.7067","41.50927"
"62224","-87.7267","41.95478"
"62225","-87.7484","41.75105"
"62226","-87.6868","41.79154"
"62227","-88.0115","42.15343"
"62228","-87.7563","41.91914"
"62229","-87.7613","41.92631"
"62230","-87.6801","41.65365"
"62231","-87.7335","41.74126"
"62232","-88.0956","42.03019"
"62233","-87.7789","41.93239"
"62234","-87.7104","41.87006"
"62235","-87.8754","41.95851"
"62236","-87.8690","41.92781"
"62237","-88.1538","41.99977"
"62238","-87.7097","41.90581"
"62239","-87.5507","41.73705"
"62240","-87.8634","41.89547"
"62241","-87.7863","41.84706"
"62242","-87.6539","41.90580"
"62243","-87.7115","41.83779"
"62244","-87.8005","41.73122"
"62245","-87.7497","41.80417"
"62246","-87.7175","41.76378"
"62247","-87.6893","41.91199"
"62248","-87.7562","41.82374"
"62249","-87.6431","41.87979"
"62250","-87.6904","41.92205"
"62251","-87.7182","41.81945"
"62252","-87.7861","41.86855"
"62253","-87.6565","41.99778"
"62254","-87.7233","41.92322"
"62255","-87.7200","41.84475"
"62256","-87.6244","41.49458"
"62257","-87.6797","41.81362"
"62258","-87.7074","41.79594"
"62259","-87.7005","41.80999"
"62260","-88.0120","42.13558"
"62261","-88.1363","42.04158"
"62262","-87.8057","41.78500"
"62263","-87.6918","41.82750"
"62264","-87.7520","41.91913"
"62265","-87.7537","41.91676"
"62266","-87.6654","41.84183"
"62267","-87.7232","41.84452"
"62268","-87.7027","41.79011"
"62269","-87.8542","41.89982"
"62270","-87.6963","41.78160"
"62271","-87.6609","41.85668"
"62272","-87.7647","41.94981"
"62273","-87.7011","41.92271"
"62274","-87.7559","41.77467"
"62275","-87.7528","41.93936"
"62276","-87.7914","41.81219"
"62277","-88.1020","42.04686"
"62278","-87.6086","41.51102"
"62279","-87.7569","41.99927"
"62280","-87.7418","41.92097"
"62281","-87.7683","41.85332"
"62282","-87.6848","41.77074"
"62283","-87.6992","41.80928"
"62284","-87.7238","41.84510"
"62285","-87.8138","41.93120"
"62286","-87.7325","41.92659"
"62287","-87.6869","41.78033"
"62288","-87.7909","41.74008"
"62289","-87.7219","41.91227"
"62290","-87.7580","41.94474"
"62291","-87.7833","41.83641"
"62292","-87.7227","41.77983"
"62293","-87.8526","41.89892"
"62294","-88.0065","42.12903"
"62295","-87.6907","41.79793"
"62296","-87.6660","41.83607"
"62297","-87.7186","41.90756"
"62298","-87.8573","41.87437"
"62299","-87.7820","41.85129"
"62300","-87.7332","41.90746"
"62301","-87.7343","41.79970"
"62302","-87.7129","41.76614"
"62303","-87.7701","41.70295"
"62304","-87.7316","41.76833"
"62305","-87.6867","41.79651"
"62306","-87.6809","41.85624"
"62307","-87.6995","41.79370"
"62308","-87.5330","41.70296"
"62309","-87.7259","41.96320"
"62310","-87.6700","41.82750"
"62311","-87.7232","41.90636"
"62312","-88.0162","42.14812"
"62313","-87.7398","41.92468"
"62314","-87.7176","41.79072"
"62315","-87.7306","41.90628"
"62316","-87.9491","42.14535"
"62317","-87.7470","41.91598"
"62318","-87.7252","41.78292"
"62319","-87.7910","41.94104"
"62320","-87.7541","41.84929"
"62321","-87.6679","41.81098"
"62322","-87.9661","42.04446"
"62323","-87.6152","41.68031"
"62324","-87.5509","41.56668"
"62325","-87.7148","41.97942"
"62326","-87.6222","41.89940"
"62327","-87.7308","41.91183"
"62328","-87.9476","42.08004"
"62329","-87.9244","42.01111"
"62330","-87.6761","41.80528"
"62331","-87.7213","41.96277"
"62332","-87.6211","41.75759"
"62333","-87.6982","42.05368"
"62334","-87.7419","41.91768"
"62335","-87.8501","41.86714"
"62336","-87.9844","42.01064"
"62337","-87.7218","41.90641"
"62338","-87.8294","41.90144"
"62339","-87.7757","41.94143"
"62340","-87.7509","41.95401"
"62341","-87.7074","41.98357"
"62342","-87.7048","42.00841"
"62343","-87.8488","41.89207"
"62344","-87.8001","41.86329"
"62345","-87.7010","41.96781"
"62346","-87.7014","41.79044"
"62347","-87.8094","41.92984"
"62348","-87.7068","41.85020"
"62349","-87.6581","41.99849"
"62350","-87.8332","41.94640"
"62351","-87.6904","41.79447"
"62352","-87.7845","41.94851"
"62353","-87.6980","41.81451"
"62354","-87.7390","41.68682"
"62355","-87.8629","41.89817"
"62356","-87.8027","41.84687"
"62357","-87.7360","41.78928"
"62358","-87.7403","41.94298"
"62359","-87.6515","41.97185"
"62360","-88.2548","42.03835"
"62361","-87.7107","41.79289"
"62362","-87.7072","41.90801"
"62363","-87.7787","41.95672"
"62364","-87.6944","41.72101"
"62365","-87.8237","41.93464"
"62366","-87.5515","41.62355"
"62367","-87.9053","41.92570"
"62368","-87.9474","42.03892"
"62369","-87.7845","41.86557"
"62370","-87.8652","41.78225"
"62371","-87.7289","41.83811"
"62372","-87.6746","41.99577"
"62373","-87.7772","41.83172"
"62374","-87.7141","41.78033"
"62375","-87.7315","41.87422"
"62376","-87.8287","41.56485"
"62377","-87.9124","41.92652"
"62378","-87.7268","41.91035"
"62379","-87.7053","41.78782"
"62380","-87.7856","41.94780"
"62381","-87.6901","41.92377"
"62382","-87.9301","42.03569"
"62383","-87.7071","41.80886"
"62384","-87.7529","41.83695"
"62385","-87.6762","41.85521"
"62386","-87.7880","41.93984"
"62387","-87.6348","41.92880"
"62388","-88.0011","42.05174"
"62389","-87.5307","41.61488"
"62390","-87.7331","41.90273"
"62391","-87.6785","41.77937"
"62392","-87.6759","41.89512"
"62393","-87.5498","41.71721"
"62394","-87.8490","41.91093"
"62395","-87.6873","41.86817"
"62396","-87.7804","41.95762"
"62397","-87.8019","41.98194"
"62398","-87.5611","41.74517"
"62399","-87.6551","41.84338"
"62400","-87.7940","41.86273"
"62401","-87.6695","41.80339"
"62402","-88.1499","42.00826"
"62403","-87.7265","41.61817"
"62404","-87.7225","41.89922"
"62405","-87.9685","42.05355"
"62406","-87.7863","41.85614"
"62407","-87.6996","41.78694"
"62408","-87.7148","41.77935"
"62409","-87.7751","41.71502"
"62410","-88.1680","42.01093"
"62411","-87.8220","41.93148"
"62412","-87.7069","41.78400"
"62413","-88.1147","42.00614"
"62414","-87.8739","42.09245"
"62415","-88.0255","42.06905"
"62416","-87.8029","42.09657"
"62417","-87.6383","41.93347"
"62418","-87.8678","41.85316"
"62419","-87.7248","41.77953"
"62420","-87.8571","41.75366"
"62421","-87.7789","41.86174"
"62422","-87.5329","41.69700"
"62423","-87.7118","41.93383"
"62424","-87.7554","41.83820"
"62425","-87.6846","42.02668"
"62426","-87.6764","41.62000"
"62427","-87.7672","41.93129"
"62428","-87.7253","41.91028"
"62429","-87.7389","41.92109"
"62430","-87.7717","41.84975"
"62431","-87.7201","41.91885"
"62432","-87.7382","41.80491"
"62433","-87.7779","41.94290"
"62434","-87.7733","41.88475"
"62435","-87.6566","41.80208"
"62436","-87.7096","41.99229"
"62437","-87.6728","41.49596"
"62438","-87.5690","41.49439"
"62439","-87.8897","42.10756"
"62440","-88.0070","42.05867"
"62441","-87.7237","41.89232"
"62442","-87.6712","41.77008"
"62443","-87.6399","41.80959"
"62444","-87.7484","41.91787"
"62445","-87.6723","41.79467"
"62446","-87.7326","41.93328"
"62447","-87.7335","41.83767"
"62448","-87.8355","41.84674"
"62449","-88.1690","42.02168"
"62450","-87.6921","41.77810"
"62451","-87.7529","41.93073"
"62452","-87.7028","41.81206"
"62453","-87.5464","41.72449"
"62454","-88.1104","42.02954"
"62455","-87.7359","41.79344"
"62456","-87.7266","41.92146"
"62457","-87.7054","41.95780"
"62458","-88.0054","42.06519"
"62459","-87.9713","42.13576"
"62460","-87.6827","41.75764"
"62461","-87.9051","41.93805"
"62462","-87.6286","41.49631"
"62463","-87.5584","41.71882"
"62464","-87.7333","41.91908"
"62465","-87.8724","41.89774"
"62466","-87.7082","41.77389"
"62467","-87.8217","41.92595"
"62468","-87.7591","41.83019"
"62469","-87.7251","41.78171"
"62470","-88.1518","42.00075"
"62471","-87.7014","41.70832"
"62472","-87.7499","41.97667"
"62473","-87.8264","41.81036"
"62474","-87.7817","41.93606"
"62475","-87.5282","41.61289"
"62476","-87.8125","41.61528"
"62477","-87.6704","41.80504"
"62478","-87.7955","41.86080"
"62479","-87.7308","41.79224"
"62480","-88.0296","42.09825"
"62481","-87.7235","41.96292"
"62482","-87.7584","41.60313"
"62483","-87.7323","41.88874"
"62484","-88.0694","42.00822"
"62485","-87.7030","41.80838"
"62486","-87.9146","41.75197"
"62487","-87.7243","41.92107"
"62488","-87.7673","41.94735"
"62489","-87.7924","41.93952"
"62490","-87.7811","41.85029"
"62491","-88.1348","42.04155"
"62492","-87.7165","41.84349"
"62493","-87.7752","41.87788"
"62494","-88.0143","42.11472"
"62495","-87.8104","41.94046"
"62496","-87.7443","41.86123"
"62497","-87.6900","41.79783"
"62498","-87.8814","41.94784"
"62499","-87.9101","42.04018"
"62500","-87.7576","41.92595"
"62501","-87.6839","41.83148"
"62502","-87.6947","41.79302"
"62503","-87.7800","41.92186"
"62504","-87.6626","41.79558"
"62505","-87.8784","41.90391"
"62506","-87.6426","41.57796"
"62507","-87.8400","41.92939"
"62508","-87.7360","41.83903"
"62509","-87.6753","42.03267"
"62510","-87.7765","41.85803"
"62511","-87.6847","41.66462"
"62512","-87.9073","41.88083"
"62513","-87.7121","41.97529"
"62514","-87.7210","41.76360"
"62515","-87.7177","41.80463"
"62516","-87.7194","41.75046"
"62517","-87.7309","41.83754"
"62518","-87.8969","41.91500"
"62519","-87.8371","42.02765"
"62520","-87.7052","41.96514"
"62521","-87.6639","41.63144"
"62522","-87.8733","41.91064"
"62523","-87.7183","41.96768"
"62524","-87.7309","41.84321"
"62525","-87.6314","41.77385"
"62526","-87.6735","41.96723"
"62527","-87.6572","41.87416"
"62528","-87.6767","41.62537"
"62529","-87.8449","41.83150"
"62530","-87.8482","41.63489"
"62531","-87.7990","41.77558"
"62532","-87.7168","41.62027"
"62533","-87.7835","41.78323"
"62534","-87.7627","41.79087"
"62535","-87.7175","41.79016"
"62536","-87.6668","41.80861"
"62537","-87.7286","41.92565"
"62538","-87.6904","41.99906"
"62539","-87.7419","42.04566"
"62540","-87.7786","41.94309"
"62541","-87.6755","41.66518"
"62542","-87.7376","41.77911"
"62543","-88.0786","42.05683"
"62544","-87.7571","41.95792"
"62545","-87.7258","41.96776"
"62546","-87.7327","41.93237"
"62547","-87.7276","41.84938"
"62548","-87.8732","41.57510"
"62549","-87.7311","41.79017"
"62550","-87.6457","41.87222"
"62551","-87.7596","41.93756"
"62552","-87.7188","41.92289"
"62553","-87.5600","41.71798"
"62554","-87.9974","42.06462"
"62555","-87.6275","41.90543"
"62556","-87.7973","41.94231"
"62557","-87.7602","41.79596"
"62558","-87.7158","41.83361"
"62559","-87.7121","41.59625"
"62560","-88.1488","42.00016"
"62561","-88.1637","42.01126"
"62562","-87.6423","41.49566"
"62563","-87.8415","41.80675"
"62564","-87.6619","41.79941"
"62565","-87.8570","42.05105"
"62566","-87.6644","41.85249"
"62567","-87.6593","41.82493"
"62568","-87.6589","41.88949"
"62569","-87.7646","41.93221"
"62570","-87.7551","41.94197"
"62571","-87.8996","41.84008"
"62572","-87.9517","42.13015"
"62573","-87.9054","42.10525"
"62574","-87.7075","41.77389"
"62575","-87.6505","41.94243"
"62576","-87.7774","41.94057"
"62577","-87.7348","41.78034"
"62578","-87.6512","41.68015"
"62579","-87.7248","41.90869"
"62580","-87.8536","41.88761"
"62581","-87.6771","41.84781"
"62582","-87.7344","41.94081"
"62583","-87.7498","41.84674"
"62584","-88.0103","42.11634"
"62585","-87.8571","41.96203"
"62586","-87.6698","41.80331"
"62587","-87.7955","41.91738"
"62588","-87.7770","41.84710"
"62589","-87.7120","41.73801"
"62590","-87.6680","41.98967"
"62591","-87.7484","41.86467"
"62592","-87.6752","41.65313"
"62593","-87.7296","41.83604"
"62594","-88.0667","42.13388"
"62595","-87.7255","41.77935"
"62596","-87.9450","42.15243"
"62597","-87.6732","41.88936"
"62598","-87.7031","41.81147"
"62599","-87.7613","41.93326"
"62600","-87.6782","41.86035"
"62601","-87.7247","41.80429"
"62602","-87.7003","41.81215"
"62603","-87.7454","41.85323"
"62604","-87.7007","41.84476"
"62605","-88.1434","42.05176"
"62606","-87.7774","41.84633"
"62607","-87.8176","41.99541"
"62608","-87.7617","41.89884"
"62609","-87.7762","41.93278"
"62610","-87.7661","41.85548"
"62611","-87.7124","41.93206"
"62612","-87.7545","41.94327"
"62613","-87.7184","41.84598"
"62614","-87.6668","41.79929"
"62615","-87.7592","41.84514"
"62616","-87.6587","41.82377"
"62617","-87.6330","41.90328"
"62618","-87.7973","41.81207"
"62619","-87.9096","42.11941"
"62620","-87.9044","41.87515"
"62621","-87.7354","41.95838"
"62622","-87.5528","41.70648"
"62623","-87.6873","41.85261"
"62624","-87.7657","41.91701"
"62625","-87.6990","41.77207"
"62626","-87.6491","41.83232"
"62627","-87.8360","41.88547"
"62628","-87.6084","41.80548"
"62629","-87.9315","42.13419"
"62630","-87.7969","41.93241"
"62631","-87.8979","41.91349"
"62632","-87.6854","41.96918"
"62633","-87.7308","41.90657"
"62634","-87.7579","41.85938"
"62635","-87.6778","41.84986"
"62636","-87.7951","41.71671"
"62637","-87.7852","41.71449"
"62638","-87.7106","41.91149"
"62639","-87.7974","41.92470"
"62640","-87.7666","41.71983"
"62641","-87.7471","41.91590"
"62642","-87.6874","41.74723"
"62643","-87.6329","41.60456"
"62644","-87.5515","41.73885"
"62645","-87.6560","41.99691"
"62646","-87.6423","41.84075"
"62647","-88.0176","42.13700"
"62648","-87.7692","41.94207"
"62649","-87.7814","41.85469"
"62650","-87.8177","42.04213"
"62651","-87.8813","41.93809"
"62652","-87.5528","41.66009"
"62653","-87.6348","41.60957"
"62654","-87.7654","41.78594"
"62655","-87.7550","41.84829"
"62656","-87.7179","41.93678"
"62657","-87.6972","41.91110"
"62658","-87.7256","41.77600"
"62659","-87.7741","41.84290"
"62660","-87.8786","42.00348"
"62661","-87.7750","41.82179"
"62662","-87.8310","41.77157"
"62663","-87.6901","41.82698"
"62664","-87.6710","42.00224"
"62665","-87.6987","41.98356"
"62666","-87.7079","41.79796"
"62667","-88.0982","42.03593"
"62668","-87.7699","41.82893"
"62669","-87.6740","42.00908"
"62670","-87.7610","41.96868"
"62671","-87.8620","41.89505"
"62672","-87.7188","41.95647"
"62673","-87.7338","41.92443"
"62674","-87.6642","41.79408"
"62675","-87.7214","41.93434"
"62676","-87.6585","41.97426"
"62677","-87.7060","41.82677"
"62678","-87.6812","41.82405"
"62679","-87.7415","41.70404"
"62680","-87.6743","41.80153"
"62681","-87.6910","41.78936"
"62682","-87.7101","41.78525"
"62683","-87.7308","41.79259"
"62684","-87.7313","41.84026"
"62685","-87.7259","41.91869"
"62686","-87.7010","41.82213"
"62687","-87.7004","41.85095"
"62688","-87.7588","41.94120"
"62689","-87.5446","41.68978"
"62690","-87.7027","41.79787"
"62691","-87.5289","41.62363"
"62692","-87.7214","41.94409"
"62693","-87.7941","41.95040"
"62694","-87.8017","41.91676"
"62695","-87.7893","41.70232"
"62696","-87.9619","42.01337"
"62697","-87.5362","41.58052"
"62698","-87.7652","41.93948"
"62699","-87.6912","41.92911"
"62700","-87.7403","41.77190"
"62701","-87.7207","41.89226"
"62702","-87.7498","41.77480"
"62703","-87.7893","41.92583"
"62704","-87.6905","41.77589"
"62705","-87.7782","41.95660"
"62706","-87.7716","41.92672"
"62707","-87.7760","41.59760"
"62708","-87.7875","42.00969"
"62709","-87.7417","41.94313"
"62710","-87.7718","41.84890"
"62711","-87.8078","42.09982"
"62712","-87.7103","41.77210"
"62713","-87.6511","41.60909"
"62714","-87.7414","41.77200"
"62715","-87.6763","42.01322"
"62716","-87.7024","41.81284"
"62717","-88.1644","42.00737"
"62718","-87.6937","42.00523"
"62719","-87.8719","41.80706"
"62720","-87.6982","41.78625"
"62721","-87.6674","41.80400"
"62722","-87.7873","41.77648"
"62723","-87.7378","41.91286"
"62724","-87.6943","41.82147"
"62725","-87.6706","41.81123"
"62726","-88.1648","41.99618"
"62727","-87.7266","41.96485"
"62728","-87.7908","41.85187"
"62729","-87.7261","41.93951"
"62730","-87.7945","41.93123"
"62731","-87.7371","41.88150"
"62732","-87.7152","41.78336"
"62733","-87.7863","41.79453"
"62734","-87.7012","41.93542"
"62735","-87.6869","41.81521"
"62736","-87.7035","41.94060"
"62737","-87.7654","41.94670"
"62738","-87.9014","42.10251"
"62739","-87.8928","41.92073"
"62740","-87.6525","41.85850"
"62741","-87.7150","41.92374"
"62742","-87.6389","41.49303"
"62743","-87.5323","41.69548"
"62744","-87.8357","41.62399"
"62745","-87.6380","41.93554"
"62746","-87.6794","41.70298"
"62747","-87.5620","41.69925"
"62748","-87.7659","41.77459"
"62749","-87.7232","41.83719"
"62750","-87.7576","41.94039"
"62751","-87.8896","41.88274"
"62752","-87.7997","41.78984"
"62753","-87.7477","41.49439"
"62754","-87.7061","41.79893"
"62755","-87.9564","42.04446"
"62756","-87.7080","41.79816"
"62757","-87.6667","41.89510"
"62758","-87.7231","41.78600"
"62759","-87.7708","41.82257"
"62760","-87.7934","41.79218"
"62761","-88.0134","42.13474"
"62762","-87.7575","41.93366"
"62763","-87.7646","41.79620"
"62764","-87.9399","42.14799"
"62765","-87.7087","41.61532"
"62766","-87.6892","41.81913"
"62767","-87.9032","42.12533"
"62768","-87.6701","41.85389"
"62769","-87.7275","41.92456"
"62770","-87.8136","41.95607"
"62771","-87.6908","41.85093"
"62772","-87.7218","41.73661"
"62773","-87.7554","41.92941"
"62774","-87.6239","41.83178"
"62775","-88.2539","42.04870"
"62776","-87.8026","41.92834"
"62777","-87.6755","41.80568"
"62778","-87.6954","41.78252"
"62779","-87.7213","41.93595"
"62780","-87.6855","41.80856"
"62781","-87.7122","41.86088"
"62782","-87.7457","41.74393"
"62783","-87.6264","41.83787"
"62784","-87.8237","41.92836"
"62785","-87.5535","41.54672"
"62786","-87.6889","41.79771"
"62787","-87.7302","41.80090"
"62788","-87.7565","41.57603"
"62789","-88.0107","42.15098"
"62790","-88.2630","42.05305"
"62791","-87.6254","41.60704"
"62792","-87.9617","42.03998"
"62793","-87.7973","41.92423"
"62794","-87.6726","41.85321"
"62795","-87.6147","41.60408"
"62796","-87.6424","41.93112"
"62797","-87.6640","41.97267"
"62798","-87.6669","41.80370"
"62799","-88.2608","42.04666"
"62800","-87.7221","41.77264"
"62801","-87.6080","41.68605"
"62802","-87.7662","41.94971"
"62803","-87.8923","41.90341"
"62804","-87.5325","41.69323"
"62805","-87.8212","41.93150"
"62806","-87.6853","41.78888"
"62807","-88.0056","42.14462"
"62808","-87.6906","41.90338"
"62809","-87.8464","41.88459"
"62810","-87.7059","41.95458"
"62811","-87.7044","41.81789"
"62812","-87.7068","41.83888"
"62813","-87.8298","42.04922"
"62814","-87.7038","41.97256"
"62815","-87.6743","41.76593"
"62816","-87.8158","41.77697"
"62817","-87.6645","41.79885"
"62818","-87.6424","41.94565"
"62819","-87.6975","41.84486"
"62820","-87.8563","41.88260"
"62821","-87.6638","41.79426"
"62822","-87.7150","41.96719"
"62823","-87.7035","42.00659"
"62824","-87.7512","41.94167"
"62825","-87.9590","42.12898"
"62826","-87.7818","41.93484"
"62827","-87.8243","42.04081"
"62828","-87.7859","41.72807"
"62829","-87.9745","42.14075"
"62830","-87.6980","41.91142"
"62831","-88.1795","41.99254"
"62832","-87.5430","41.74375"
"62833","-87.6292","41.88876"
"62834","-87.7054","41.83908"
"62835","-87.7920","41.82804"
"62836","-87.7129","41.60095"
"62837","-87.7391","41.93504"
"62838","-87.6987","41.77292"
"62839","-87.7701","41.94859"
"62840","-87.8083","42.02574"
"62841","-87.6136","41.89199"
"62842","-87.7034","41.81547"
"62843","-88.0052","42.13554"
"62844","-87.9065","41.90359"
"62845","-87.7520","41.91937"
"62846","-87.7261","41.80571"
"62847","-87.7121","41.84194"
"62848","-87.8351","41.86531"
"62849","-87.7169","41.83490"
"62850","-87.7726","41.84661"
"62851","-87.7281","41.67270"
"62852","-87.7468","41.85678"
"62853","-87.7696","41.79275"
"62854","-87.6993","41.78693"
"62855","-87.8697","41.94340"
"62856","-87.7740","41.86664"
"62857","-87.7149","41.78395"
"62858","-87.7790","41.95041"
"62859","-87.6662","41.74552"
"62860","-87.7313","41.78462"
"62861","-87.6658","41.81638"
"62862","-88.0176","41.99596"
"62863","-87.5455","41.70511"
"62864","-87.7203","41.84124"
"62865","-87.7354","41.78795"
"62866","-87.8441","41.80620"
"62867","-87.8762","41.91513"
"62868","-87.8792","41.88175"
"62869","-87.7065","41.84220"
"62870","-87.6671","41.85856"
"62871","-87.6659","41.85508"
"62872","-87.7313","41.91492"
"62873","-87.6661","41.81372"
"62874","-87.7412","41.62682"
"62875","-87.6874","41.86794"
"62876","-87.7339","41.80104"
"62877","-87.7837","41.82874"
"62878","-87.6876","41.76521"
"62879","-87.7469","41.85374"
"62880","-87.9636","42.02924"
"62881","-87.6933","41.79508"
"62882","-87.7339","41.95984"
"62883","-87.7015","41.82446"
"62884","-87.5954","41.79409"
"62885","-87.6912","41.93296"
"62886","-87.7686","41.83298"
"62887","-87.6286","41.89408"
"62888","-87.6777","41.84704"
"62889","-87.7533","41.62077"
"62890","-88.2345","42.03755"
"62891","-87.6843","42.01585"
"62892","-87.6928","41.79095"
"62893","-87.6841","41.97618"
"62894","-88.0286","41.99332"
"62895","-87.8437","42.07411"
"62896","-87.8958","41.86495"
"62897","-87.7195","41.90704"
"62898","-87.6677","41.85291"
"62899","-87.9829","42.01686"
"62900","-87.7208","41.93973"
"62901","-87.8496","41.83164"
"62902","-87.6552","41.86548"
"62903","-87.6436","41.59356"
"62904","-87.7078","41.79429"
"62905","-87.6677","41.80871"
"62906","-87.7509","41.93281"
"62907","-87.5849","41.78276"
"62908","-87.7779","41.75408"
"62909","-87.7152","41.84003"
"62910","-87.8673","41.92355"
"62911","-87.7342","41.83256"
"62912","-87.7215","41.73610"
"62913","-87.7192","41.77346"
"62914","-87.6980","41.84510"
"62915","-87.6940","41.79502"
"62916","-87.7989","41.84000"
"62917","-87.7603","41.92174"
"62918","-87.7286","41.91961"
"62919","-87.8614","41.94363"
"62920","-87.6778","42.02232"
"62921","-87.7150","41.79565"
"62922","-87.7152","41.95423"
"62923","-87.7784","41.84356"
"62924","-87.7183","41.80889"
"62925","-87.6328","41.89714"
"62926","-87.7744","41.78895"
"62927","-87.8884","42.04359"
"62928","-87.7088","41.95911"
"62929","-87.6705","41.81630"
"62930","-87.6874","41.80923"
"62931","-87.7305","41.92416"
"62932","-87.7532","41.93112"
"62933","-88.0114","42.06016"
"62934","-87.6873","42.00577"
"62935","-87.7571","41.83421"
"62936","-87.6244","41.85401"
"62937","-87.6989","41.79422"
"62938","-87.6929","41.68520"
"62939","-87.7161","41.70562"
"62940","-87.6849","41.77646"
"62941","-87.7429","41.94357"
"62942","-87.7692","41.74280"
"62943","-87.7585","41.89291"
"62944","-87.7237","41.93604"
"62945","-87.7239","41.90339"
"62946","-87.6854","41.97380"
"62947","-88.2393","42.03217"
"62948","-87.7326","41.77691"
"62949","-87.7184","41.96386"
"62950","-87.6953","41.93699"
"62951","-87.7761","41.88037"
"62952","-88.0088","42.05814"
"62953","-87.6826","41.79835"
"62954","-87.8539","41.90650"
"62955","-87.7367","41.80906"
"62956","-87.8273","41.82285"
"62957","-87.8194","41.81520"
"62958","-87.7795","41.85399"
"62959","-87.7207","41.83788"
"62960","-87.7110","41.95823"
"62961","-87.6862","42.01310"
"62962","-87.6800","41.94758"
"62963","-87.6740","42.00921"
"62964","-87.8547","41.93992"
"62965","-87.6228","41.49442"
"62966","-87.7380","41.90985"
"62967","-87.8115","41.92736"
"62968","-87.6653","41.89508"
"62969","-87.8125","41.87900"
"62970","-87.6602","41.89450"
"62971","-87.6871","41.81395"
"62972","-87.6471","41.94860"
"62973","-87.6743","41.83171"
"62974","-87.8896","42.02116"
"62975","-87.8190","41.90443"
"62976","-87.7310","41.84088"
"62977","-87.9012","41.89108"
"62978","-87.6679","41.93513"
"62979","-87.9831","42.00715"
"62980","-87.7500","41.85540"
"62981","-87.7624","41.91279"
"62982","-87.7197","42.03832"
"62983","-87.7377","41.77970"
"62984","-87.7076","41.77904"
"62985","-87.7233","41.73903"
"62986","-87.6670","42.00258"
"62987","-87.9315","42.03285"
"62988","-87.7722","41.77486"
"62989","-87.7920","41.92682"
"62990","-87.5460","41.65252"
"62991","-87.7821","41.93916"
"62992","-87.6864","41.83815"
"62993","-87.7125","41.83983"
"62994","-87.7237","41.91307"
"62995","-87.6786","42.00892"
"62996","-87.7880","41.78045"
"62997","-87.8596","41.89565"
"62998","-87.7213","41.83747"
"62999","-88.1312","42.04311"
"63000","-87.7328","41.77531"
"63001","-87.7623","41.85175"
"63002","-87.7003","41.92816"
"63003","-87.7640","41.85175"
"63004","-87.7045","41.79733"
"63005","-87.7591","41.95150"
"63006","-88.0664","42.13090"
"63007","-87.7066","41.77973"
"63008","-87.6972","41.85222"
"63009","-88.0413","42.13940"
"63010","-87.7298","41.90411"
"63011","-87.5321","41.72737"
"63012","-87.7612","41.62486"
"63013","-87.7241","41.92866"
"63014","-87.6786","42.05580"
